Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000343_027_001	4	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YOR123C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1999	878	NA	0.223346938776	0.223346938776	1	0.140217276010207	3.01703158740552	0.00279454689245291	1	0.00042480193090544	0	0.234039351851852	0.00298867678712	0.234730705342976	0.144019162700535	4.23035400949345	0.237793105605606	0.117209897259815	1.15746277527527	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	LEO1	27_SDM_rhlk_CTGN	5.64890591927654	4.22735683692864	23.8799410590203	0.105759987705688	5.67730639399656	0.505139396559872	23.8799410590203
K000343_027_001	4	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YMR080C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2347	876	NA	0.132440816327	0.132440816327	1	0.234687119485128	4.49608012167865	0.00211693600488342	1	0.00144322401570109	0	0.234039351851852	0.00180142458741	0.449532129556582	0.245814276693334	6.29610991485841	0.718273586086086	0.357311762533563	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	NAM7	27_SDM_rhlk_CTGN	6.79261719602232	6.40201676337703	43.486449156138	0.263793023182776	3.74881867496706	0.917087174684664	43.486449156138
K000343_027_001	4	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YLR376C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2696	880	NA	0.112881632653	0.112881632653	1	0.172678645130545	3.95072364992447	0.0021160741979054	1	0.000535321228692394	0	0.234039351851852	0.00273010018167	0.32144105954999	0.176970690984982	5.48648635489535	0.237793105605606	0.188656591247338	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PSY3	27_SDM_rhlk_CTGN	6.35055565315601	5.59885039791706	35.555811045667	0.17055140178854	4.28659426387401	0.660415477767292	35.555811045667
K000343_027_001	4	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YLR453C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3045	878	NA	0.129371428571	0.129371428571	1	0.194937126202071	4.30535542376185	0.00165983678822086	1	0.000749558066325894	0	0.234039351851852	0.00233375081478	0.363835657068709	0.200955047744358	5.17380165621972	0.237793105605606	0.241311446002035	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RIF2	27_SDM_rhlk_CTGN	6.87582368264593	6.13497643472483	42.1830162623557	0.209818403396659	3.91199546654436	0.750594249771524	42.1830162623557
K000343_027_001	4	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YBL007C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3394	880	NA	0.127281632653	0.127281632653	1	0.198457793851065	4.46669836907811	0.00168624494396188	1	0.000523275739962004	0	0.234039351851852	0.00362719036833	0.380919603829014	0.201537410536555	4.93056276301473	0.237793105605606	0.246299646801118	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SLA1	27_SDM_rhlk_CTGN	6.87887429346312	6.36505169675819	43.7843904933938	0.221612776031349	3.7705899564372	0.772009745983427	43.7843904933938
K000343_027_001	4	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YJL197W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3741	880	NA	0.110497959184	0.110497959184	1	0.174307388204279	3.63640129291982	0.00278496671865355	1	0.000549429495997332	0	0.234039351851852	0.00407134111652	0.319893537842937	0.179257264772885	4.39627696828815	0.237793105605606	0.17985414159094	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	UBP12	27_SDM_rhlk_CTGN	5.96782982375246	5.12517714527386	30.5861850195798	0.158462902957879	4.68276496981795	0.65932896117074	30.5861850195798
K000343_027_001	4	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YPL127C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4090	884	NA	0.1216	0.1216	1	0.180358748174365	3.67851123429152	0.00259061867097553	1	0.00063817545898841	0	0.234039351851852	0.0046524842945	0.327670913085094	0.186582295306705	3.59415853488976	0.725781093593593	0.192644927787117	1.13869400650651	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HHO1	27_SDM_rhlk_CTGN	6.12142891947767	5.19690403788013	31.8124786692297	0.16586292034054	4.61813414776653	0.680802333588254	31.8124786692297
K000343_027_001	4	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4440	884	NA	0.128751020408	0.128751020408	1	0.213419362858586	3.14729363788431	0.00530294368109787	1	0.00102887858034419	0	0.234039351851852	0.00641159834149	0.38022797687234	0.22539563701978	3.52298314155508	0.725781093593593	0.203313541384809	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.33075383630557	4.37757591408811	23.335779597744	0.167923350731538	5.48248630543725	0.790023118002728	23.335779597744
K000343_027_001	5	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YKL114C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	601	1050	NA	0.152587755102	0.152587755102	1	0.225842670500693	2.4982044053933	0.00704188814665953	1	0.00129001109511754	0	0.234039351851852	0.00355974474067	0.35393785643015	0.241957076918565	5.13772544745272	0.237793105605606	0.182122101233667	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	APN1	27_SDM_rhlk_CTGN	5.00321197145965	3.44171426488111	17.2196260123966	0.141050288592655	6.97326917719274	0.780503753865599	17.2196260123966
K000343_027_001	5	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YOR039W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	949	1050	NA	0.125942857143	0.125942857143	1	0.182459531213046	3.12440158787165	0.00176294624358889	1	0.000871817592889917	0	0.234039351851852	0.00121567466244	0.269177310962465	0.193977280127481	4.78318892358054	0.237793105605606	0.170213645278305	1.27758289539539	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CKB2	27_SDM_rhlk_CTGN	6.6934442211794	4.44469027721765	29.7502864509747	0.14251921226109	5.39970132970072	0.632542854738076	29.7502864509747
K000343_027_001	5	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YKL213C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1298	1050	NA	0.139918367347	0.139918367347	1	0.227697633595432	4.24689922686319	0.00141621604837594	1	0.00080547754499607	0	0.234039351851852	0.00194243413186	0.404766442657486	0.233591948882499	5.29996643256148	0.237793105605606	0.285054299738741	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DOA1	27_SDM_rhlk_CTGN	7.32893411771561	6.07198228096187	44.5011581011061	0.241752226018755	3.95258070420425	0.859041126033789	44.5011581011061
K000343_027_001	5	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YJR040W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1649	1048	NA	0.122318367347	0.122318367347	1	0.188155949541988	3.96841493625823	0.00199212203479835	1	0.000689827632551783	0	0.234039351851852	0.00231559443113	0.343302377444255	0.194079525026064	5.58420083824451	0.237793105605606	0.213287892340819	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	GEF1	27_SDM_rhlk_CTGN	6.56147907057881	5.63770775638609	36.9917014495671	0.186670220127069	4.25704932520032	0.715179761151818	36.9917014495671
K000343_027_001	5	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YKL176C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1996	1050	NA	0.115526530612	0.115526530612	1	0.17953943468012	4.15184395666554	0.000706177250232282	1	0.000754783534290436	0	0.234039351851852	0.000761100887621	0.292755751219283	0.186323280303128	4.99485905350205	0.857162474974975	0.227271748883262	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	LST4	27_SDM_rhlk_CTGN	7.99005469730797	5.95584754302786	47.5875476376199	0.186354929214951	4.02965318145111	0.654672624917221	47.5875476376199
K000343_027_001	5	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YHR077C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2347	1052	NA	0.135902040816	0.135902040816	1	0.231240891363392	4.72095490280997	0.00188190706405517	1	0.00131765759143063	0	0.234039351851852	0.00220515244281	0.450826556599155	0.241434215180736	6.05173451220242	0.718273586086086	0.363039244160174	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	NMD2	27_SDM_rhlk_CTGN	6.94105734451254	6.73089316159901	46.719515414446	0.272919454953038	3.56564863292207	0.911134920267258	46.719515414446
K000343_027_001	5	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YOR368W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2698	1052	NA	0.141126530612	0.141126530612	1	0.211785869993601	6.0823641502269	0.000674004244626994	1	0.000801791495605871	0	0.234039351851852	0.00185984776528	0.434717490320212	0.216771574620256	6.48337232459717	0.237793105605606	0.380969313541202	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD17	27_SDM_rhlk_CTGN	8.2956329459625	8.73470015227351	72.4598663563038	0.322039695793423	2.74766157757037	0.855342972955005	72.4598663563038
K000343_027_001	5	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YOR191W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3046	1052	NA	0.128946938776	0.128946938776	1	0.133023966665451	3.34453339872798	0.00253528471277746	1	0.000334676643766099	0	0.234039351851852	0.00267621646608	0.238345924079556	0.135673027356795	5.38074842632241	0.237793105605606	0.123119694695889	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RIS1	27_SDM_rhlk_CTGN	5.71339461528395	4.6923198790099	26.809075129925	0.11122577483597	5.11474081452949	0.494931379059601	26.809075129925
K000343_027_001	5	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YCR073W-A	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3391	1054	NA	0.114057142857	0.114057142857	1	0.178932837169146	4.25860099153397	0.00173616721669553	1	0.000489213543132815	0	0.234039351851852	0.00298467414114	0.338817929584765	0.182959046572805	5.23672999054092	0.237793105605606	0.210023192432351	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SOL2	27_SDM_rhlk_CTGN	6.68736845435995	6.05781022084915	40.5108089734059	0.190500889446628	3.9618276448145	0.691221538302861	40.5108089734059
K000343_027_001	5	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YGR072W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3742	1056	NA	0.133746938776	0.133746938776	1	0.260381019624459	4.55282123243933	0.00218524297183193	1	0.00146644619817967	0	0.234039351851852	0.00260471945516	0.499242757045381	0.271557315501845	6.04857003293713	0.725781093593593	0.388348804803013	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	UPF3	27_SDM_rhlk_CTGN	6.8966867790196	6.48876587064479	44.7509857922295	0.296367058667609	3.69870025802228	1.01758128972074	44.7509857922295
K000343_027_001	5	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4091	1058	NA	0.122840816327	0.122840816327	1	0.187497094061152	3.72420431683429	0.00282581081812162	1	0.000609761126007555	0	0.234039351851852	0.00526407119684	0.346176977039873	0.19352788574462	3.71476397886816	0.72202733983984	0.197586267623312	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	6.05205954221631	5.25596410630637	31.8094077231179	0.174569371774106	4.56624122893145	0.712158494718734	31.8094077231179
K000343_027_001	5	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4438	1060	NA	0.141714285714	0.141714285714	1	0.221721638752998	3.11063855984404	0.00539643741463837	1	0.00115130518271477	0	0.234039351851852	0.00563689899593	0.389817677905389	0.235647457971524	3.6195062126243	0.237793105605606	0.213127500157673	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.36059847318085	4.32989587442435	23.2108332134712	0.172423969764221	5.54285846497192	0.816778161629034	23.2108332134712
K000343_027_001	6	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YLR085C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	610	1226	NA	0.160065306122	0.160065306122	1	0.116628810234213	2.37089829409037	1e-05	1	0.000736774246278942	0	0.234039351851852	0.000553573666771	0.00806922431334135	0.0761848998177143	5.4115371107688	0.237793105605606	0.153672755940082	3.9802855980981	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ARP6	27_SDM_rhlk_CTGN	13.5096365938844	3.42006009646388	46.2037690324724	0.0691287618065211	7.01742054907586	0.126370297764976	46.2037690324724
K000343_027_001	6	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YPR119W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	958	1226	NA	0.175085714286	0.175085714286	1	0.247660880758151	3.6306952682065	0.002618575664463	1	0.00128280695430542	0	0.234039351851852	0.00276227599243	0.421202681142179	0.261918647080939	5.35539564335608	0.237793105605606	0.295294640801913	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CLB2	27_SDM_rhlk_CTGN	6.5634399031901	5.15803689506453	33.8544651791933	0.224795296972119	4.65293298366369	0.914881018222453	33.8544651791933
K000343_027_001	6	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YIL103W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1300	1230	NA	0.240032653061	0.240032653061	1	0.136134391713637	2.94691215563744	0.00359945228498127	1	0.000375973202697208	0	0.234039351851852	0.00289047493998	0.236699868719237	0.139502904589618	5.71040975183124	0.237793105605606	0.10717867169871	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DPH1	27_SDM_rhlk_CTGN	5.24111037776572	4.08906424168976	21.4312370324709	0.100294023435306	5.8693135107318	0.494853167131741	21.4312370324709
K000343_027_001	6	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YNL153C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1647	1228	NA	0.145044897959	0.145044897959	1	0.228469886351053	4.46008241902285	0.00142112605435336	1	0.000926208522480098	0	0.234039351851852	0.00219657693839	0.419377193818499	0.235412479548562	5.76169894785039	0.237793105605606	0.307867941912038	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	GIM3	27_SDM_rhlk_CTGN	7.32882568427416	6.37677550827904	46.7342761279259	0.254748630847621	3.76365766190773	0.875020650222256	46.7342761279259
K000343_027_001	6	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YGL086W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	1226	NA	0.123036734694	0.123036734694	1	0.184673841653398	4.0664562672583	0.00204896378338613	1	0.000585327812925024	0	0.234039351851852	0.00231118674716	0.345169360290326	0.189465432944498	6.23763282115775	0.237793105605606	0.207412070672847	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MAD1	27_SDM_rhlk_CTGN	6.49394123419695	5.77268940614829	37.4875057667983	0.187742025197531	4.15750758640131	0.708704532331418	37.4875057667983
K000343_027_001	6	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YJL208C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2351	1226	NA	0.1152	0.1152	1	0.167947435118377	3.89067372124679	0.00220724511331629	1	0.000534792755286068	0	0.234039351851852	0.00228475015494	0.312637506948069	0.172178217873108	6.11565429556649	0.237793105605606	0.181700535299006	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	NUC1	27_SDM_rhlk_CTGN	6.24961910379763	5.50654708668408	34.413821868902	0.163357168091467	4.35844815674722	0.641707003520281	34.413821868902
K000343_027_001	6	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YER173W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2699	1226	NA	0.140669387755	0.140669387755	1	0.222544844455778	6.26699326141381	0.000649705801199045	1	0.000816922373280168	0	0.234039351851852	0.00180681843538	0.460529181927651	0.227592256745139	6.90225382837362	0.237793105605606	0.410113809940077	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD24	27_SDM_rhlk_CTGN	8.42009377689754	9.00327277335435	75.808401050632	0.348671760141687	2.66569730854198	0.902222753532319	75.808401050632
K000343_027_001	6	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YJL121C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3047	1226	NA	0.105665306122	0.105665306122	1	0.157135446102387	3.80159583712215	0.00139706844316416	1	0.00053398790594291	0	0.234039351851852	0.00226815701378	0.271709948435884	0.161932314898051	4.02768564446987	0.237793105605606	0.177791390339604	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RPE1	27_SDM_rhlk_CTGN	6.81346214465334	5.41415803177853	36.8891607946938	0.149341364441792	4.43282221522376	0.583482153773534	36.8891607946938
K000343_027_001	6	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YPR069C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3396	1226	NA	0.0985469387755	0.0985469387755	1	0.118202800341476	3.32441537094515	0.00211138565865551	1	0.000309620850698352	0	0.234039351851852	0.00239699448822	0.208506008326113	0.120804375279491	4.85299821898266	0.237793105605606	0.108925070685661	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SPE3	27_SDM_rhlk_CTGN	5.80693028395588	4.67239161513146	27.1322523684084	0.0982388015859907	5.13655574637117	0.437342388555694	27.1322523684084
K000343_027_001	6	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YIL008W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3742	1232	NA	0.0966857142857	0.0966857142857	1	0.128465119610005	2.78549706388923	0.00327055440301818	1	0.000338093261041346	0	0.234039351851852	0.00391710294469	0.213419265370485	0.130774737808801	3.27184561474958	0.237793105605606	0.095979093003018	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	URM1	27_SDM_rhlk_CTGN	5.29569767427046	3.87079830006305	20.498577555214	0.0894598033714616	6.20027140127892	0.456684458684119	20.498577555214
K000343_027_001	6	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR344C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4089	1232	NA	0.112130612245	0.112130612245	1	0.173217006892047	3.18750628720011	0.00367267506405401	1	0.000519038100827364	0	0.234039351851852	0.00411010719522	0.305106483235367	0.178411269710839	4.36863793257913	0.237793105605606	0.152088167998804	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TYE7	27_SDM_rhlk_CTGN	5.55960551347436	4.45775597460496	24.783364694137	0.138032574629597	5.38387478738713	0.63830641394848	24.783364694137
K000343_027_001	6	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4436	1234	NA	0.12852244898	0.12852244898	1	0.199810996608685	2.93233830507158	0.00491844679449493	1	0.000918701854061458	0	0.234039351851852	0.00553895719616	0.339062114523902	0.211560421123299	3.29995261198146	0.729534847347347	0.175728843262446	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.34428937776503	4.08001459636217	21.8047786684646	0.146478359782543	5.8823318969003	0.722045664590224	21.8047786684646
K000343_027_001	7	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YJR001W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	598	1402	NA	0.158791836735	0.158791836735	1	0.2429163450391	2.52700509879074	0.00809378053442997	1	0.00190170381958972	0	0.234039351851852	0.000845116616959	0.38655607631766	0.271395670862083	10.0566529197188	0.237793105605606	0.211925859250062	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	AVT1	27_SDM_rhlk_CTGN	4.9075020268237	3.47009862816441	17.029516050995	0.153462710623354	6.91622993225855	0.847130323696241	17.029516050995
K000343_027_001	7	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YPR120C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	958	1402	NA	0.173779591837	0.173779591837	1	0.137811542295248	2.7392976698245	0.00421997206823115	1	0.000609467317373738	0	0.234039351851852	0.00293826567346	0.232563034240064	0.147645432320981	5.52311014068607	0.237793105605606	0.107969267063163	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CLB5	27_SDM_rhlk_CTGN	5.02931946480096	3.77706276095239	18.9960552634327	0.0943767091710734	6.35414381993176	0.492579248298837	18.9960552634327
K000343_027_001	7	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YLR172C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1301	1396	NA	0.169926530612	0.169926530612	1	0.126600098059394	2.99218339717861	0.00311858495019081	1	0.00034848943657221	0	0.234039351851852	0.00278619836997	0.219550857571022	0.129793760646825	5.36849278377716	0.237793105605606	0.10071927885047	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DPH5	27_SDM_rhlk_CTGN	5.34324315355917	4.16317067754685	22.2448332199005	0.0947026778736255	5.76483691371068	0.460705487644359	22.2448332199005
K000343_027_001	7	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YML121W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1646	1398	NA	0.130220408163	0.130220408163	1	0.203861524417548	3.97647419688814	0.00120424473246611	1	0.000831968222097165	0	0.234039351851852	0.0013719415569	0.341096154803597	0.211736362570642	4.79679815795997	0.714519832332332	0.242862798817828	1.15746277527527	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	GTR1	27_SDM_rhlk_CTGN	7.4033170919558	5.68793215097805	42.1095653112207	0.202662522896165	4.21945961431224	0.750205765606324	42.1095653112207
K000343_027_001	7	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YPR051W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	1402	NA	0.153142857143	0.153142857143	1	0.103307628844534	3.25144976237157	0.0022837629001343	1	0.000200894236941414	0	0.234039351851852	0.0020547226117	0.186723073051844	0.104756749546032	5.94742752182853	0.237793105605606	0.08233351331835	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MAK3	27_SDM_rhlk_CTGN	5.4993901068932	4.54104983856374	24.9730045571064	0.0839748913144328	5.28512147041109	0.384005176819681	24.9730045571064
K000343_027_001	7	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YCR095C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2351	1402	NA	0.124440816327	0.124440816327	1	0.196776188147557	4.34568241886753	0.00177066026571749	1	0.000687316549311012	0	0.234039351851852	0.00196852681795	0.372689103799782	0.201833021804689	6.62673775195799	0.237793105605606	0.243098438370976	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	OCA4	27_SDM_rhlk_CTGN	6.79612441011649	6.18806216867264	42.0548403558345	0.213781705321152	3.8784355014242	0.761722491792896	42.0548403558345
K000343_027_001	7	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YNL250W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2699	1402	NA	0.128195918367	0.128195918367	1	0.130781718081871	3.26910436548111	0.00223904674581917	1	0.00030117911858826	0	0.234039351851852	0.00205552617824	0.226679362073251	0.132808960916103	5.49599242581245	0.237793105605606	0.117167996191506	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD50	27_SDM_rhlk_CTGN	5.86813242255962	4.59971189678848	26.9917185159777	0.106884771376641	5.21771809594353	0.479992533978849	26.9917185159777
