Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	13	363.5	1926.5	137	0.02563903973117022	0.17659541431602918	0.027673279460789364	0.00059917716519102438	0.0037061788772877456	-1.6824431813433101e-05	0.064551103219832887	0.042182081672791263	124.5052754982415	136.59759671746775	129.62954279015241	79.271858696335414	96.554528883022186	98.405556603180585	123.0	136.0	129.0	79.0	96.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	13	486.5	1933.5	137	0.021100217949166999	0.16396666839190518	0.027692242120899078	0.00067006512275992816	0.0041164220323396308	-4.8504634627555072e-05	0.038871742749349562	0.052378241291858599	128.20202020202021	139.83838383838383	130.50252525252526	77.156998699931904	95.473905776016835	97.405621246827209	129.0	140.0	131.0	76.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	13	622.5	1928.5	137	0.22265272034998934	0.72837844832048027	0.2221225587446238	0.0012840905276522772	0.0041285955856716688	-2.1253528532543538e-05	2.2396693767287221	0.014543760674913307	170.11795637035459	174.35976692958147	147.16712854402047	80.872713414634148	97.944931402439025	96.939596036585371	177.0	180.0	150.0	78.0	96.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	13	756.5	1930.5	137	0.17138448690020597	0.56850059520728746	0.16845609325074712	0.0012610533347381936	0.0048066506515039749	-2.1070041714204116e-06	0.39922316751157255	0.030433207390921795	166.86116168973052	172.33831026948289	146.79506554989075	82.083963056255243	99.271080724481223	97.748710567350372	175.0	179.0	150.0	80.0	98.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	13	905.5	1928.5	137	0.038422967859522088	0.20055897727860877	0.032362355668143175	0.00062266795655582395	0.0042759668222860777	1.2841094591675514e-05	0.085425527179758418	0.039076652347186998	124.38606451612904	138.5236129032258	130.44051612903226	80.218179463938881	99.904052829211452	101.16023565971773	123.0	138.0	130.0	79.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	13	1031.5	1930.5	137	0.045974623152178727	0.22643755499197765	0.038688954227173528	0.00067826204334035388	0.0039553807361212036	2.4713382856705789e-05	0.1161478151995618	0.03560892293359557	127.29394285714285	140.96045714285714	131.51268571428571	80.598354074668805	100.43262411347517	101.55111735581427	128.0	142.0	132.0	79.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	13	1176.5	1932.5	137	0.041307904794386056	0.20801200766005901	0.035903601857480635	0.00068418275855505501	0.004549113753680477	1.0426556951404944e-05	0.05334604041822899	0.050359712230215826	127.78502114953969	141.46081114705152	131.54988803184872	79.789766043654424	99.876682786563848	100.73075414978435	127.0	142.0	132.0	78.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	13	1299.5	1924.5	137	0.031451588389340694	0.18073598675016822	0.027298109298012473	0.00058020734007117858	0.0034306117114282237	9.3346823568980232e-06	0.053815651023403265	0.046736711350344184	121.75200458190149	135.92010309278351	127.66580756013745	79.700675974477221	99.333501800492769	99.838018826205072	120.5	135.0	127.0	78.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	13	1445.5	1925.5	137	0.038404528013289876	0.19900626261580664	0.036206910044504853	0.00072347546035544431	0.0051861855000920982	-2.5376059081322531e-06	0.045899873286947758	0.05310284146783293	130.89752925877764	143.75110533159949	132.4743823146944	79.236107521323333	98.720082708710265	99.011824760920135	131.0	144.0	134.0	78.0	98.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	13	1582.5	1918.5	137	-0.0014968973650220749	0.0053309870089539883	0.00047073678490706483	0.00033639347960435091	0.00047274781418365526	-6.9667026272426911e-06	0.0	0.0	102.04854368932038	120.5631067961165	118.08737864077671	77.279477573108551	97.570766989280884	99.499739827245293	100.0	120.0	117.0	77.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	13	1710.5	1923.5	137	0.055774694939216524	0.26033849179649088	0.053646765198594855	0.00085837746994911013	0.0062996447436916682	-2.5376059081322531e-06	0.035413180482351148	0.069147559650121634	138.62007952286282	149.61351888667991	136.00139165009941	79.428031628297532	98.670002099223282	99.064446154922678	141.0	153.0	139.0	78.0	98.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	13	1847.5	1923.5	137	0.023157353465544286	0.13741524765798871	0.022586491034510433	0.0006112263873576789	0.0054162205871974714	-6.7052910007048216e-06	0.037758843346676785	0.048651726101133483	125.49905838041431	139.33860640301319	130.04858757062146	78.803552142085678	98.165246609864397	98.346573862954514	123.0	137.0	129.0	78.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	13	1984.5	1923.5	137	0.13501241809876385	0.48848403291755083	0.1365681674876241	0.0011764396241536229	0.004080749446142601	-2.1253528532543538e-05	0.14228144983597263	0.047254282904611561	161.89054884509429	168.32983682983684	143.02521720703538	78.367196195487196	97.215319235050089	96.098755438631997	168.0	173.0	146.0	77.0	97.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	13	2121.5	1923.5	137	0.2023081785901496	0.68091713679416177	0.20336577950423906	0.0012394769024840725	0.0035289661729623533	-3.2203132313240866e-05	0.48308326920157579	0.030277935924641581	168.91479173000911	173.06909394952874	142.89806932198238	78.925060827250604	97.020762368207627	95.02660178426602	175.0	178.0	145.0	77.0	96.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	13	2258.5	1923.5	137	0.0388331314638121	0.22892189845246105	0.041914661306694342	0.00073627055043498104	0.0047721571031141986	-3.2864405171035946e-05	0.053109906392761808	0.052947570001552716	131.88130228351798	143.98281709247118	131.28984851910468	77.944086454557663	96.917438582360049	96.606255873271579	133.0	145.0	133.0	76.0	96.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	13	2394.5	1923.5	137	0.010034831691248847	0.10418715387402308	0.015033283199311196	0.00053608591498076872	0.003350431939925261	-3.5709544548018351e-05	0.06273446350475545	0.032865793695978467	119.52210630899155	134.38152011922503	126.3437655240934	77.010688698867583	96.594464987289115	97.175583545181425	117.0	133.0	125.0	76.0	96.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	13	2536.5	1926.5	137	0.13555041891430575	0.52212618394493038	0.13725299238808575	0.0011019605419646812	0.0035213343861297125	-3.2203132313240866e-05	0.42679756504555283	0.028207649707572072	156.00634417129262	164.17297779540047	142.50218080888183	77.97368136033792	97.024260803639123	96.948445792266867	162.0	169.0	145.0	76.0	96.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	13	2665.5	1925.5	137	0.015035528150193524	0.14015837689560581	0.020518942497279855	0.00055020366810606903	0.0033943182376629513	-3.7724103626858227e-05	0.083864789137870654	0.032969308006831947	120.03028064992614	134.89401772525849	127.08530280649926	76.588515018359118	96.401071450069225	97.494913621862395	118.0	134.0	126.5	75.0	95.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	13	2812.5	1922.5	137	0.1904946053244036	0.65105325811293413	0.19122308457878529	0.001230511234606934	0.003808778492075315	-3.2203132313240866e-05	0.77714650349813441	0.023342477097458722	166.67080054058351	171.94697511725892	143.48676365370855	78.958914268762982	97.268911302284195	96.404331059032927	173.0	177.0	146.0	77.0	96.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	13	2942.5	1923.5	137	0.029581279184753884	0.20682159308524403	0.032691380730279759	0.0006281890451996148	0.0035013910671460027	-3.5709544548018351e-05	0.070997548322348905	0.043527767713886445	123.9542042042042	137.64014014014015	128.75150150150151	77.444306688417612	96.831321370309951	98.529004893964114	124.0	138.0	130.0	76.0	96.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	13	3079.5	1923.5	137	0.038361894034869864	0.2362714145230578	0.042092880961291892	0.00070306798861981376	0.0049328224600708242	-3.7724103626858227e-05	0.095756601590699056	0.040060038300295017	130.02935377875136	142.56056955093101	132.41796276013145	77.239631336405523	96.446055841691518	98.892924911900238	130.0	143.0	133.0	75.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	13	3209.5	1925.5	137	0.0056130573401553729	0.13503441850835879	0.019065741903143446	0.00053390216579175473	0.0029442026145547937	-7.6094003612741054e-05	0.16047488513618471	0.023394234252885462	119.20620927558451	133.1747796090456	126.45304714449981	74.669758257539499	93.573898994734321	96.560495452369551	118.0	132.0	126.0	73.0	93.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	13	3353.5	1923.5	137	0.10956557392159486	0.49961182133429949	0.12222899252130781	0.0010261589140601493	0.0029039896168319966	-0.00012798174754686495	2.9436088121626125	0.010506702551627762	153.02113332642702	158.77851445146587	137.34144825442868	74.11667356226728	90.615432354158045	91.425734381464622	158.0	163.0	139.0	72.0	89.0	91.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	13	3490.5	1923.5	137	0.024305861686337023	0.24796853164950056	0.041775036699071143	0.00065620889859133906	0.0042790062146374286	-9.8639113779203468e-05	0.10760509596606065	0.038714352259199836	129.52828219578376	139.46837820914214	127.98893759131705	75.477426015141091	90.871713695801787	91.184996558843778	129.0	139.0	128.0	75.0	90.0	91.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	14	365.5	2063.5	137	0.033314160212490285	0.19957559132550076	0.036722578601188938	0.00073600913880844307	0.004993936688274231	-2.1084338422369565e-05	0.074404605748291316	0.041768024429377361	133.26685684647302	143.3246887966805	133.07442946058092	79.297704494018745	95.923892660847073	97.586097639831877	134.0	145.0	134.0	79.0	96.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	14	492.5	2064.5	137	0.020986656966144508	0.16986698411055329	0.03004875643917598	0.00070383673591652661	0.0046451960287096031	-6.3883335127362843e-05	0.032242093337997955	0.05853734278764039	131.0843997562462	141.58043875685559	131.88147471054236	76.487748612756405	94.530145270902182	97.23935407444354	131.0	142.0	133.0	75.0	93.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	14	614.5	2061.5	137	-0.0090053857936482559	0.015164846540034159	0.0026591861519407126	0.00069791602070182548	0.0052869019039690308	-4.9596509222061996e-05	0.52181782738197813	0.0043476010558459706	132.67235494880546	140.76791808873719	128.4470989761092	75.446552449022491	94.498738700861892	98.056705907084293	134.0	141.0	128.0	75.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	14	756.5	2065.5	137	0.12033496683605564	0.46125976916308681	0.11900912154217891	0.0011173392424644888	0.0055888726791953553	-1.6824431813433101e-05	0.12976381761141006	0.048082397391439366	155.55240125673251	162.30453321364453	142.43289946140035	79.927562686136994	98.232106830627345	99.078777980593713	163.0	169.0	147.0	78.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	14	898.5	2060.5	137	0.036014610884794365	0.18627400238082914	0.032549976906532045	0.00065719329874692827	0.0061345743890870294	-2.3685331281317731e-06	0.058802057705636714	0.045391025309249003	128.9699916643512	141.56376771325367	132.69630452903584	79.692278336089558	98.840033074672434	100.58459483526269	127.0	140.0	132.0	78.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	14	1033.5	2063.5	137	0.17110381723551221	0.58418301330158895	0.16907301024466148	0.0012092115842320783	0.0040005046426099724	-1.4457313136253328e-06	0.25554997545024455	0.038559080792919621	165.01568175777444	170.58199698768496	145.24780721183663	80.498630819019169	98.995394573064473	99.07032611401543	171.0	175.0	148.0	79.0	98.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	14	1171.5	2056.5	137	0.020679019407081556	0.1262874592412401	0.021142576859083651	0.00062855816592541738	0.0050405111540056131	-1.6824431813433101e-05	0.044294829851372362	0.043061953315045802	126.375	140.05901639344262	130.86311475409835	78.048160653989697	97.883063799537936	99.113678099638648	124.0	139.0	130.0	77.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	14	1299.5	2060.5	137	0.19327689210226678	0.63314528233528289	0.19341605504463588	0.0012816761073421801	0.0039320354167257307	-1.6824431813433101e-05	0.19062952530673924	0.046477925573210496	169.97923649145753	174.8514673424344	146.18376522521049	79.412387133182847	97.692437923250566	96.855389390519193	176.0	180.0	149.0	78.0	97.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	14	1440.5	2065.5	137	0.18923544816980895	0.63682004037058126	0.19120236963964282	0.0012546864128737064	0.0037324841792675005	-3.6201627295639459e-05	0.41826259532731141	0.031468350499456552	169.12313068920676	173.52812093628089	143.52454486345903	78.317657118426681	96.448909790508765	94.863901952401307	175.0	178.0	146.0	77.0	96.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	14	1581.5	2060.5	137	0.0049298549925557988	0.085244034987837072	0.011204422053686779	0.00047589365869712773	0.0028900079404762962	-3.712431177997241e-05	0.073959185401172661	0.027379535220744267	115.74681238615665	131.03642987249543	124.72252580449302	76.731526536154803	96.235430575987323	96.894477763947037	113.0	128.0	123.0	76.0	95.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	14	1710.5	2060.5	137	0.12552781063041851	0.47756327312250918	0.1282436509341375	0.0011456822231540075	0.0045549127400906202	-3.5709544548018351e-05	0.16511341023731366	0.043372496247606231	157.80372818901051	165.51035005960767	143.57180015172861	77.664751337428171	96.61115514166832	96.227263721022396	165.0	171.0	147.0	76.0	96.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	14	1847.5	2060.5	137	0.097765282339152992	0.4224936597484602	0.10129702019014113	0.0010127640321337267	0.004981400648250158	-4.0138641267128788e-05	0.10257928332501393	0.051757155426737748	149.91228714933234	158.07435991669729	138.18730858752909	77.497849076895506	96.348718408316898	95.964957877755865	155.0	163.0	142.0	76.0	95.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	14	1984.5	2060.5	137	-0.01143593871153698	0.012680503079550747	0.0012042607944076091	0.00035378685651317205	0.00062275772128232774	-5.2010929532159074e-05	38.009392598987624	0.00046581439884063971	105.19591836734693	121.95102040816326	117.59999999999999	74.904906689033339	94.774114070035651	95.915705598657993	104.0	121.0	117.0	75.0	95.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	14	2119.5	2064.5	137	0.029319912697874356	0.20764970757207185	0.036202842125457289	0.00067274118935691006	0.005171416294545551	-5.2010929532159074e-05	0.044117955464711339	0.05532839915118265	129.17223330009969	141.8285144566301	129.91525423728814	76.598863413678231	95.730224051211707	95.756091188189956	128.0	141.0	130.0	75.0	95.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	14	2258.5	2060.5	137	0.02441621640053402	0.19626313337818954	0.031655793029933293	0.00061970759894847333	0.0040335847929983629	-5.218011964233304e-05	0.0566682134855492	0.047461311526318516	125.45938818565401	138.53929324894514	127.39214135021098	76.565586966321078	95.669392749050161	95.439307102839848	124.0	138.0	128.0	75.0	95.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	14	2394.5	2062.5	137	0.024621281405748228	0.1921225609440505	0.03272789792551354	0.00067440974175412497	0.0041329156084011958	-6.071530311293329e-05	0.041751093731568566	0.0547073132860618	128.04175646551724	140.7766702586207	129.35641163793105	76.23915689666218	95.307578960855921	95.86110577231085	128.0	141.0	130.0	75.0	94.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	14	2530.5	2062.5	137	0.045827354233376014	0.2761244242016459	0.051099206402825205	0.00073643974054515501	0.0050555183094004169	-5.2095524587246054e-05	0.044602925751995363	0.06345427255318048	132.58444236176194	144.42961574507967	131.53533270852859	77.057986557986553	95.935435435435437	96.635564135564138	133.0	145.0	133.0	75.0	94.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	14	2675.5	2059.5	137	0.044501100355100187	0.27602090989079242	0.04940402068837401	0.00070901944433996941	0.0049684616632382512	-5.2010929532159074e-05	0.062199478104084729	0.05372392733295378	130.83930245640352	142.80873804612787	130.87624226514157	76.87617958249929	96.146268229911357	97.169002001715754	131.0	144.0	132.0	75.0	95.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	14	2806.5	2052.5	137	0.040907125698976851	0.22359091144350707	0.047331690918489606	0.00082348300703220312	0.0084264624799315121	-5.1841739421985101e-05	0.086984010661803599	0.040888152787122822	141.27893518518519	151.06828703703704	134.11550925925926	76.497766815545631	95.776748216785549	96.703286447570164	139.0	151.0	136.0	75.0	95.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	14	2933.5	2060.5	137	0.0072680853448730083	0.11220951296516743	0.015759591594875659	0.00051961533988645402	0.0033419656517033416	-5.218011964233304e-05	0.089087932310463996	0.028621706950985974	118.88284132841328	133.00922509225092	126.48985239852398	76.185390310732814	95.274587535708037	97.222643269398944	117.0	131.0	125.0	75.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	14	3079.5	2060.5	137	0.022038773432867843	0.13974431965219192	0.038215207216857318	0.0011512033117977982	0.0079672185118614056	-8.0353910221677525e-05	0.82334443104102917	0.010506702551627762	160.21555555555557	166.49555555555557	143.19555555555556	73.594308405029778	92.785452138860478	96.168220925335419	166.0	172.0	146.0	73.0	92.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	14	3210.5	2060.5	137	0.012038249826992578	0.18415195900833289	0.027816084293334934	0.00058020734007117858	0.0033804653198068659	-9.7977840921408395e-05	0.10389822521446018	0.03395269395993996	123.22062956717257	135.30803822372118	126.9901630129286	74.464378608132975	92.393199264099479	94.709319292012935	122.0	134.0	127.0	72.0	91.0	94.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	14	3349.5	2055.5	137	0.0914725691052969	0.47383675793178409	0.1086396210519972	0.00097876174785604497	0.0032126349161494924	-0.00015949264292063945	5.548086563197252	0.0074530303814502354	148.98590933915892	154.81616602949208	133.94418350628072	72.339169781625031	88.64745229195357	89.84821955538068	155.0	160.0	137.0	70.0	87.0	89.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	14	3476.5	2061.5	137	0.014144856273454704	0.21629315252833703	0.037229238216835242	0.0006591156363094043	0.0049868192654525228	-0.00012747417721634303	0.058310908823560027	0.049117540499974119	131.52692031586503	140.20483369227088	127.1301746829385	74.088165367851005	89.180425307092861	89.610685510500588	130.0	139.0	127.0	73.0	88.0	89.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	15	369.5	2187.5	137	0.039122759904023224	0.21034107965426221	0.041983175366584961	0.00076167605290097958	0.0077396860982064854	-2.1084338422369565e-05	0.11940102819804654	0.033849179649086486	138.10703740157481	147.10974409448818	135.76747047244095	79.968932293373527	95.831880448318799	97.721832601428858	136.0	146.0	136.0	80.0	95.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	15	489.5	2197.5	137	0.022691947930355262	0.177423528802857	0.029229074636893976	0.00062638966965895728	0.0047885986718035588	-4.8673707407555548e-05	0.038194571648227274	0.054966099063195488	127.55163360560093	138.35851808634771	130.55075845974329	77.577801547851251	95.073302711885731	98.225445164537845	126.0	137.0	130.0	76.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	15	619.5	2196.5	137	0.042686412046000689	0.20480306402360127	0.045465608623068442	0.00094874258830803459	0.0073432960304563293	-3.2203132313240866e-05	0.1107710593027829	0.034677294135914291	144.39903967652262	153.0030326004549	139.02704068738944	78.122363967716737	96.438687841707889	99.725397032022912	150.0	158.0	143.0	77.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	15	760.5	2198.5	137	0.05393738415145282	0.2595621344650898	0.050135043602118165	0.00079309472675839028	0.0054919539306630795	9.6868899647174509e-07	0.049354177015436797	0.058485585632213656	135.03629112662014	145.8925224327019	135.67637088733798	80.079756745421506	98.792115196421079	101.77792534600867	137.0	148.0	138.0	78.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	15	904.5	2194.5	137	0.036028890978160581	0.18984524610527406	0.033047417862671999	0.00067055732283772271	0.0052056530008346563	-1.7072602703366939e-06	0.048388209878759747	0.050514983696496041	128.63249727371866	141.35659760087242	133.15648854961833	79.153836325305051	98.605443046061453	101.91273238356864	127.0	141.0	133.0	78.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	15	1034.5	2201.5	137	0.04864345757037223	0.24087780135603748	0.047637469815246934	0.00080781215440040293	0.0056406265517480719	-1.4410011503336021e-05	0.051562863487603951	0.055121370529475702	135.90996991834982	147.35582294800173	136.17039106145251	78.715688279811829	98.048203449921587	100.6635985545783	137.5	149.0	138.0	77.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	15	1178.5	2189.5	137	0.031135594570129575	0.17918327208736609	0.031903820794595833	0.00070349859035652559	0.0052437020379448905	-1.7916306407940022e-05	0.049977397838354594	0.048289426013146321	129.59705372616983	142.60658578856152	133.0834777585211	77.793997099438798	97.631565672488804	100.16854782773189	129.0	143.0	134.0	77.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	15	1299.5	2197.5	137	0.037289483921144298	0.2184151959008333	0.038940769413302066	0.00071707779798550232	0.0046284006867145493	-2.2345403127050459e-05	0.030760462625833589	0.06795714507530666	129.71445497630333	142.70687203791468	132.78815165876776	77.768425932057482	97.310707900139064	99.2554135487716	130.0	144.0	134.0	76.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	15	1450.5	2197.5	137	0.024274530561946239	0.17799285751255112	0.029235776342897885	0.00063804665705563166	0.0042012875682809333	-4.0138641267128788e-05	0.030568795782747227	0.061539257802391181	125.55277697004944	139.15062518173889	130.62023844140739	76.911535071149729	96.281261805817905	98.028963606598666	125.0	139.0	131.0	75.0	95.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	15	1577.5	2194.5	137	0.055699687522353422	0.2874074840846747	0.060617017387383058	0.00089022674554323266	0.0056785303137661721	-5.1088245047826116e-05	0.028527521414342071	0.08094819108741784	139.90581667567082	150.90581667567082	136.8107329371511	77.088030214991278	95.969203951191162	97.237797791981407	144.0	155.0	140.0	75.0	95.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	15	1710.5	2197.5	137	0.011701894389498651	0.12918585994513743	0.021722234963148252	0.00064215286113729504	0.0050496353168542566	-6.2960533312856395e-05	0.033542968694360104	0.050049169297655398	126.82051282051282	140.13661858974359	130.92988782051282	75.451054977711735	94.882080237741462	96.825557206537894	125.0	139.0	131.0	74.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	15	1847.5	2197.5	137	0.043606704707046154	0.25899280575539568	0.050114634228584448	0.00076635130832407414	0.0058036995368275493	-5.3102804126665991e-05	0.028553500843795317	0.076807618653278814	134.62390087929657	146.57114308553159	134.03717026378897	76.506810085911852	95.540546203813648	96.759865893692819	134.0	147.0	135.0	75.0	94.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	15	1984.5	2197.5	137	0.025371375352234937	0.19631489053361628	0.034257817076103751	0.00067274118935691006	0.0050211221793423034	-6.3883335127362843e-05	0.029001245944850419	0.066352673257077791	129.00263643553916	141.72396519905089	131.25336145531242	75.817812982998461	94.940108191653792	96.570839773312727	128.0	141.0	131.0	74.0	94.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	15	2121.5	2197.5	137	0.027516054237392489	0.21075513689767611	0.038711942536356139	0.00071996916545084019	0.0052348428975244063	-7.8339233812664159e-05	0.031329677595366479	0.066145644635370843	131.98624754420433	144.04174852652258	132.02234774066798	75.241720768574993	94.139746868647123	95.205128205128204	131.0	144.0	133.0	74.0	93.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	15	2264.5	2196.5	137	0.19221436601990224	0.67869157911081202	0.19688465876911018	0.0012017683926861583	0.0030110952559635269	-7.9262035627170608e-05	0.38408674987726082	0.033900936804513226	166.64615267292001	170.90337832685123	140.82993975444217	76.216333762886592	93.960051546391753	92.792042525773198	172.0	175.0	143.0	74.0	93.0	92.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	15	2398.5	2197.5	137	0.024638504302188235	0.2018529061642772	0.036358260326670326	0.00072439814483977712	0.0045503240330119271	-7.8339233812664159e-05	0.042251590740468407	0.055742456394596553	131.15358974358975	143.10333333333332	131.07615384615386	75.192464820699044	93.960962324103491	95.140652357175284	132.0	145.0	132.0	73.0	93.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	15	2538.5	2192.5	137	0.032308294786135422	0.22441902593033486	0.040842431098025489	0.00072067654906681736	0.0049833482043128803	-6.4052407907363312e-05	0.042596501131492728	0.05853734278764039	131.43819188191881	143.55950184501845	132.16213099630997	75.631965298631968	94.989723056389721	96.922655989322649	132.0	144.0	133.0	74.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	15	2668.5	2197.5	137	-0.0055439576463646523	0.053154598623259663	0.0074952440262705923	0.0005031447647921392	0.0039572820278623161	-6.4052407907363312e-05	0.11708577642751915	0.017183375601676931	118.43232716650438	133.36514118792599	127.09250243427459	74.376462228052915	94.352301300972997	97.306931234284463	115.0	130.0	125.0	74.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	15	2805.5	2197.5	137	0.019963935589778086	0.18461777340717353	0.028349030624605701	0.00058506715585717438	0.00355304036761996	-6.3452733390650999e-05	0.077604300521847594	0.039335438124320686	123.02523128679563	136.29660779366415	128.01710120549481	76.097118192205158	95.030531928399142	97.10283102704075	121.0	135.0	128.0	74.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	15	2934.5	2190.5	137	0.043008204931626957	0.26711867915739351	0.051626824561996916	0.00076501339235575665	0.0059440760720095333	-6.8481504626473756e-05	0.049642227703268704	0.059158428652761247	135.49486533617517	146.11238132144933	133.61131563650454	76.18022598870057	94.488841807909608	96.371892655367233	135.0	147.0	135.0	74.0	93.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	15	3077.5	2188.5	137	0.12586346527803238	0.50261373634905027	0.13310705971742956	0.0011219376466239468	0.0040427587437593246	-8.2768330531774603e-05	0.20689565876607585	0.039749495367734589	158.33858510966945	164.08423437339101	141.21851508598496	76.092715920915708	93.586784599375648	94.975442247658691	165.0	169.0	145.0	74.0	92.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	15	3210.5	2190.5	137	0.035614219531055015	0.2715180373686662	0.050466399497227067	0.00075148006082461478	0.0047727867277676164	-0.00010165344326635987	0.07397656501693145	0.048858754722840431	134.21292413267253	143.96321006481128	131.47521921463974	74.523410301953817	91.98067495559502	94.332930728241564	135.0	146.0	133.0	72.0	91.0	94.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	15	3350.5	2192.5	137	0.02421726844511787	0.26028673464106411	0.047118121261881578	0.00073643974054515501	0.0039954247648576061	-0.00015489447342152853	0.091294548902685083	0.043061953315045802	133.7273811891032	142.50487174388547	129.42334460131238	72.687517492303385	88.962006717044503	91.045410019591387	135.0	145.0	131.0	70.0	87.0	91.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
