Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
20	12	2942.5	1786.5	137	0.012196401130880689	0.25128098959681178	0.010523994128909262	0.000107816071925353	0.0014849184950606444	6.355394737927823e-06	0.26590595984463883	0.024791677449407381	86.154685890834187	105.6389289392379	109.51534500514933	74.680423060970554	96.073828287017832	102.53331950781141	82.0	102.0	107.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	12	3079.5	1786.5	137	-0.00051350291759688247	0.037627451995238342	0.0002118676017991438	-5.664108991681834e-07	0.00034640822220258877	-3.0412846144208283e-06	0.0	0.0	75.099037138927102	95.839064649243468	102.76066024759285	73.388835108099386	94.375820157039911	101.62084543401097	74.0	94.0	102.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	12	3208.5	1781.5	137	0.0086906468839221297	0.24310335903938721	0.0082376319529200888	7.2954925719685593e-05	0.0012993897784121494	2.0816327983714912e-07	0.68753558894856126	0.015164846540034159	81.405790930381087	100.61273153076432	105.37108792846497	72.206851750547045	92.687158096280086	99.479690919037196	78.0	97.0	102.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	12	3353.5	1785.5	137	0.015576693781006986	0.36317995962941879	0.015293384373184548	8.2500162916701152e-05	0.0018690663153583986	4.2253142810573672e-07	0.27525072919176885	0.029294549971533565	80.675217329343027	98.171155764571751	101.73478694598832	69.529746423927179	88.863540312093633	95.176040312093633	76.0	94.0	98.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	12	3476.5	1783.5	137	0.015232844536426919	0.38729879405827855	0.015787518709414403	8.232302466133312e-05	0.0019583099049323514	-5.1529821939155576e-06	0.20699784119621042	0.034884322757621239	79.684083923560067	96.001469998663637	98.846184685286644	69.407416793377266	87.324294644365608	92.736779861463091	75.0	91.0	95.0	69.0	87.0	93.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	13	363.5	1926.5	137	0.0072945936950053972	0.22566119766057657	0.0090556341001003775	0.00010898099570000601	0.0014328860589103904	-1.0453028195644368e-05	0.45502724778551429	0.017959732933077999	86.169266055045867	102.76513761467891	105.98463302752293	75.398235412071386	93.570750618274175	99.185816456119241	84.0	100.0	103.0	74.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	13	486.5	1933.5	137	0.008788949248877586	0.21028932249883547	0.0095124352975305658	0.00011142218489736991	0.001902740154285143	-5.0655000107315161e-06	0.12426265465217744	0.033176336628538895	86.797440315038145	104.3684469603741	107.60595619000739	73.795254948223885	93.274020186131864	99.6603093459169	83.0	100.0	104.0	74.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	13	622.5	1928.5	137	0.09186592547190256	0.75953625588737639	0.09190865137260798	0.0002803800974707436	0.013819616890751217	-2.2260182125591323e-06	0.031178903133271169	0.12587340199782621	109.70643952299829	124.64947189097104	122.46112436115843	74.944468359879465	95.102453723633232	101.4216530348687	97.0	112.0	111.0	75.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	13	756.5	1930.5	137	0.069441809835645726	0.60944050514983694	0.069492725285672088	0.00033248642048679539	0.010927873341892456	-2.4393494599152373e-06	0.031336560542117274	0.11246829874230112	109.61019108280254	125.38284501061571	123.41673036093418	76.401669758812616	96.884972170686453	103.21587596077391	102.0	118.0	116.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	13	905.5	1928.5	137	0.010685328673647123	0.23539154288080327	0.010599254292854958	0.0001245399484063482	0.0017704212548768853	-1.2412262665277211e-06	0.1728600485568409	0.029760364370374204	90.310686015831138	109.74142480211081	112.58399296394019	77.13247140052799	98.28443782576322	104.2566168009206	87.0	106.0	110.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	13	1031.5	1930.5	137	0.010965088388138009	0.26561772165001812	0.010401891798904776	7.953826056099415e-05	0.001698220819691808	1.5663165240962208e-06	0.23487345577505417	0.027120749443610578	88.53760717069369	108.07209664848013	111.25779423226813	76.979068292339136	98.496018042145323	104.51835929240961	84.0	103.0	107.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	13	1176.5	1932.5	137	0.014220140803628529	0.25650846229491225	0.012506711559200976	0.00012493492467376577	0.0020096575041725273	6.5530342240124474e-06	0.11434796447728068	0.038196780704932459	90.255447941888619	109.92433414043583	112.06255044390637	76.678663418029927	98.334632788026454	103.85965889314306	86.0	106.0	108.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	13	1299.5	1924.5	137	0.011034831533316808	0.22767972672221934	0.0091727161502760911	9.8908640945908756e-05	0.0014709095634257209	6.4687439477604178e-06	0.19385692158876544	0.027638320997877958	87.545578540577409	107.0561491248011	109.73516708342805	76.490215788768268	97.770473126926689	103.05434928293795	84.0	103.0	106.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	13	1445.5	1925.5	137	0.012149037054562712	0.24636405983127169	0.011031543079706085	9.4902028911758452e-05	0.0020217978739563718	4.1296555093870457e-06	0.13324999804934207	0.034677294135914291	88.48865546218488	107.76071428571429	109.66512605042017	75.975413776526338	97.054666575097869	102.08103839022046	83.0	103.0	106.0	76.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	13	1582.5	1918.5	137	0.00093818334537734368	0.013508617566378552	0.00020815986066037874	1.9500184703133569e-05	0.00040563008575747618	1.0746209149797773e-06	22.776546738525997	0.00062108586512085295	79.532567049808435	100.35249042145594	105.28735632183908	75.618992654774402	96.8186778593914	101.87366211962224	77.0	98.0	103.0	76.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	13	1710.5	1923.5	137	0.012400152132149981	0.30857616065421045	0.011609304161862748	6.0098692308378729e-05	0.0019820536526842119	2.7241472455193274e-06	0.13944209094697527	0.037937994927798771	86.418316001341836	105.36413955048641	107.62579671251258	75.786136686877754	96.541507597874087	101.39583801182724	81.0	100.0	103.0	76.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	13	1847.5	1923.5	137	0.0099947211127933335	0.18529061642772113	0.008772757021016802	0.00012479534822752768	0.0019851347861285971	4.0135416394889724e-06	0.15427848696641233	0.027948863930438383	88.962011173184351	107.57206703910614	109.08016759776537	75.910615589860868	96.487199034368842	100.97700273171971	85.0	104.0	106.0	76.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	13	1984.5	1923.5	137	0.032617889026977896	0.51006676673050044	0.032353920935508068	0.00010148757942841082	0.0048790228634016551	2.465964311696425e-06	0.043206847138720202	0.087624864137467007	93.07194317605277	111.28401826484018	111.38609842719431	75.058102683287558	96.033488273822101	100.75480667652651	84.0	102.0	104.0	75.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	13	2121.5	1923.5	137	0.067616404838701294	0.69996376999120125	0.067091946204901415	0.00013652730519102924	0.01083701380646054	4.5040273192302685e-06	0.037494166466877359	0.11019098390352466	101.63538893818397	118.79754510499852	116.6167553978113	75.324305675349322	95.911160945316539	100.42211488701052	86.0	104.0	104.0	75.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	13	2258.5	1923.5	137	0.015081342041809161	0.27928161068267687	0.013941755240574996	0.00011839556741336204	0.002260451494044247	4.6330290676919412e-06	0.099626278545575167	0.04269965322705864	88.54355077835433	107.1087842846553	108.46071163825056	74.794183123877914	95.515978456014366	100.41134649910234	83.0	102.0	104.0	75.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	13	2394.5	1923.5	137	0.0069971486540418874	0.1425909632006625	0.0054134063625927735	0.00010667732851806785	0.0010973315751528609	5.9094127502113199e-06	1.2266280839909127	0.0086952021116919413	84.720145190562619	104.05081669691469	106.82903811252268	74.542798502957865	95.440963419051073	100.49830979113848	82.0	101.0	105.0	75.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	13	2536.5	1926.5	137	0.024517302123863122	0.55928782154132806	0.023767579165260524	6.8285916791477845e-05	0.0025570196164140442	6.8157004153535974e-06	0.17940573504923402	0.045028725221261841	85.672681843420321	104.968721080881	107.60512678141774	74.105813270698761	94.964180857310623	100.55137991779213	79.0	99.0	103.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	13	2665.5	1925.5	137	0.0096934194496761401	0.18632575953625588	0.0081780373534058558	0.00013014824284241573	0.0013825793664620158	5.5522249268811311e-06	0.39365245874725263	0.017545675689664097	85.748055555555553	105.23472222222222	108.38222222222223	73.934546148463838	95.12639145092551	100.87583487055531	83.0	103.0	106.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	13	2812.5	1922.5	137	0.074986440601654103	0.68707623828994357	0.074395338211344794	0.00018881654542571803	0.011957498063872704	6.6614262238365588e-06	0.041746378418228126	0.10346255369804876	103.7462900188324	121.04082862523541	119.48030131826742	73.791266953357592	95.171187562024485	101.17300694674165	89.0	107.0	107.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	13	2942.5	1923.5	137	0.01486702933869404	0.26924072252988973	0.013188105634883972	0.00012996373040846315	0.0018358780931445047	5.6625688631216975e-06	0.16366132214362786	0.032710522229698259	87.019415609381014	105.98865820838139	109.12975778546713	73.854097315673911	94.775833982576671	101.10744386996247	83.0	102.0	106.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	13	3079.5	1923.5	137	0.015964214463295087	0.31649500543450132	0.015492651902750513	0.0001101227450531956	0.002216340096076522	1.4729524938350242e-06	0.16915565934983653	0.034884322757621239	86.327555192150456	104.94292722812756	108.12657399836468	72.813190973799792	93.353399969710736	100.01999091322126	81.0	100.0	104.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	13	3209.5	1925.5	137	0.0088566268689054279	0.20578644997670928	0.008498614261014354	0.00011031628357460361	0.0013699608030061689	-7.3723603064458143e-07	0.59410094604865726	0.015009575073753946	81.878772635814883	100.46830985915493	104.72535211267606	70.959465623981757	90.852329749103944	97.722450309547085	79.0	97.0	102.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	13	3353.5	1923.5	137	0.030419123684411464	0.59639770198229902	0.030543059378451455	8.4144910433552576e-05	0.0035891404799231127	-1.537751716716125e-06	0.087421515730649837	0.066611459034211479	81.218866614596891	98.08287772281524	101.22641673175389	67.751218261092589	86.914465247499365	93.558348294434467	75.0	92.0	96.0	68.0	87.0	94.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	13	3490.5	1923.5	137	0.016419367798880275	0.38496972206407537	0.016946058062884174	0.00010122211908718857	0.0019909739839519655	-5.3142814865829959e-06	0.16353941769128019	0.039128409502613738	79.673702608228012	95.516805592901321	97.909922022048931	70.29613733905579	87.156441975931997	91.594883446941012	76.0	91.0	95.0	70.0	87.0	92.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	14	365.5	2063.5	137	0.0078347915140103107	0.27576212411365869	0.0094020525933449263	6.2659836286813031e-05	0.0015395060713590302	-1.0594938819571248e-05	0.39253101462344075	0.02137570519124269	83.656719219219212	100.24756006006007	103.67905405405405	74.920031444293571	92.626098763667542	98.101264918173371	80.0	96.0	100.0	74.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	14	492.5	2064.5	137	0.0086655362180145159	0.23611614305677761	0.0095999710829181	8.3749432948422353e-05	0.0019168275484294074	-5.9509291987451725e-06	0.1204112218918432	0.035712437244449044	83.795922840859276	101.27794826830338	105.10214818062254	72.338708584592453	91.55139237075683	98.176028186191473	79.0	97.0	102.0	72.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	14	614.5	2061.5	137	-0.0011025709571291984	0.025205734692821283	0.0002235479856034477	-2.090883733746468e-06	0.00040686054237381008	-6.445100808087434e-06	0.0	0.0	76.613963039014379	96.492813141683783	102.7659137577002	73.601199957523633	93.380641393225019	100.18875438037591	75.0	94.0	101.0	74.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	14	756.5	2065.5	137	0.0254473092142978	0.51513896796232084	0.025718632853837992	6.8270336019116227e-05	0.0039010224945320911	-3.106068949121053e-06	0.036902542670471064	0.095284923140624186	90.057369637295281	108.11021802471616	110.82206369938712	75.336678052946198	95.527647309991465	102.28874893253629	82.0	100.0	105.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	14	898.5	2060.5	137	0.009478820509817347	0.24046374411262356	0.0091467294184563765	7.1433747779045911e-05	0.0019391642889593074	9.320534076380118e-07	0.17536278868561378	0.029863878681227678	86.858588032716312	105.96427034007749	109.78605251829531	76.09308347529813	96.700511073253836	103.06119250425894	82.0	101.0	106.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	14	1033.5	2063.5	137	0.064453215836863489	0.61689353553128723	0.064000542450290132	0.0002775109943185823	0.0090781725741061522	4.0523795347217339e-06	0.018941704237547648	0.14554112105998654	105.44181558855608	122.08557764913164	120.55784881281987	75.872466900837608	96.699675763307212	102.83882734396109	97.0	114.0	113.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	14	1171.5	2056.5	137	0.0085175671544863458	0.16458775425702604	0.0070833853831658673	9.8529418715988888e-05	0.0018978773044708911	5.0258152978156319e-06	0.1756306165528885	0.024688163138553904	87.102830188679249	106.73867924528302	109.96540880503144	75.308654978006317	96.6068397249241	102.48974660801686	82.0	102.0	106.0	75.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	14	1299.5	2060.5	137	0.087958010220172786	0.66016251746804	0.087528647062630471	0.00046231481906845598	0.013063828484213343	4.866434467374045e-06	0.018645000314792323	0.15175197971119508	111.69337514700118	127.67887103096825	123.91744413955311	74.762412427657637	96.012945476698135	101.50959488272922	108.0	124.0	120.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	14	1440.5	2065.5	137	0.068143567769679073	0.65824750271725063	0.067644111765815418	0.00019828147477478328	0.01142227006478708	4.954687702459339e-06	0.023123177473109491	0.13606956161689354	102.41028463594905	119.61880798867746	117.708366095298	74.182341359987888	95.103286384976528	100.36225957897925	90.0	107.0	106.0	74.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	14	1581.5	2060.5	137	0.0080039024148916942	0.12965167434397806	0.0061208217762645728	0.00015072005391115928	0.0014148415304430218	5.1972331086088306e-06	0.1742768630531196	0.021996791056363544	87.017564870259477	106.10499001996008	108.46986027944112	74.343006660323496	95.11429590865842	100.09348239771646	85.0	104.0	107.0	74.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	14	1710.5	2060.5	137	0.017964980975714188	0.50939392370995296	0.017414351430528864	4.056496219869761e-05	0.0023821401251047781	4.9352494189700815e-06	0.18850513578192801	0.041923295895657575	83.057305425726483	102.45986588091851	105.19874009347694	73.85990083342125	94.498997784576432	99.628652811478005	77.0	97.0	101.0	74.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	14	1847.5	2060.5	137	0.015240261911308613	0.46120801200766004	0.014439529182939091	3.5193819293932305e-05	0.0022209844911535749	4.8531965255684933e-06	0.127815819892517	0.048444697479426528	82.459881045898328	101.77903714510155	104.4337335877006	73.807396733909698	94.426609029779058	99.376080691642656	77.0	97.0	101.0	74.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	14	1984.5	2060.5	137	0.001625840815508906	0.022824905543191346	0.00025833534924241325	1.4317001282683483e-05	0.00043024134113941754	4.7453656618544133e-06	5541.7694409323949	5.1757155426737743e-05	76.24263038548753	96.292517006802726	100.98639455782313	73.302065677966098	94.164194915254242	99.030137711864413	74.0	95.0	100.0	73.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	14	2119.5	2064.5	137	0.014272093059332209	0.27141452305781272	0.012694189239774563	0.0001064033078308752	0.0022435061244624557	8.0023603078914555e-06	0.15889155390826817	0.03333160809481911	85.492753623188406	104.40846681922197	106.32189168573608	73.056333025502596	93.799389074376649	98.65496909852952	81.0	100.0	103.0	73.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	14	2258.5	2060.5	137	0.015807124898606546	0.26535893587288445	0.013374207400641646	0.00013414367366768843	0.0019072002079344055	1.1803779485925151e-05	0.13770857302208261	0.035401894311888615	86.249853715623175	104.81392627267408	106.52564852740394	73.190221220233909	93.742003663519796	98.728406368888258	82.0	101.0	103.0	73.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	14	2394.5	2062.5	137	0.014660313530685821	0.25852699135655505	0.012908464568447566	0.00011988163576367247	0.0020490281237433997	8.2237538786255725e-06	0.11188753891476855	0.038766109414626569	85.984584584584582	104.60720720720721	106.41481481481482	72.696775094234255	93.37295825771325	98.462655312020104	81.0	100.0	103.0	73.0	93.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	14	2530.5	2062.5	137	0.016854652363775938	0.36478443144764766	0.015461472086878538	7.970714711236198e-05	0.0020958055078348259	7.7876233631068489e-06	0.11436955073605817	0.045546296775529217	83.839245175936441	102.73907491486946	105.37173666288309	72.501425894239389	93.339036910290886	98.769901409598305	79.0	98.0	101.0	73.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	14	2675.5	2059.5	137	0.020156838075264277	0.36017804461466796	0.0187450098667232	0.00012874423606699836	0.0023725417170061139	6.7872308474726662e-06	0.10287144929833461	0.047720097303452204	86.916654691766055	105.59965512286249	107.60640896680557	72.71590357547322	93.755298495389098	99.228765571913925	82.0	101.0	104.0	73.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	14	2806.5	2052.5	137	0.017833733970318989	0.28678639821955387	0.016395644758980456	0.00012506897270591851	0.0039673946319490651	6.8496676661229579e-06	0.087905895182633725	0.046063868329796594	88.210070384407146	106.67550983576972	108.73217830716477	72.842380261248181	93.739695210449923	99.518359941944851	82.0	101.0	103.0	73.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	14	2933.5	2060.5	137	0.0098906979439336226	0.17131618446250194	0.0081633812545020158	0.00013916016297661429	0.001698557933483717	5.8847237182677171e-06	0.22391506685218568	0.022307333988923969	85.298187311178253	103.89697885196375	107.41148036253776	72.698082568234341	93.173380800699519	99.131846855286994	82.0	101.0	105.0	73.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	14	3079.5	2060.5	137	0.0047802773947529017	0.16515708296672016	0.0055987919647925589	1.2020276358338388e-05	0.0062522436419847217	-4.1982497039873697e-06	0.41193384934274446	0.016148232493142178	80.790661234722663	99.787840802256341	104.33281103102476	71.107253564786106	91.124054556726591	98.099504029758208	73.0	93.0	99.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	14	3210.5	2060.5	137	0.0097767390261510427	0.29175508514052068	0.010931334119707051	8.3059936891396094e-05	0.0014732541186865925	-6.3808165819229371e-06	0.29745293248262672	0.02525749184824802	80.019159127195323	97.912719531665786	102.42788717402874	69.59814381759719	88.983338205203154	95.80977784273604	76.0	94.0	99.0	70.0	89.0	96.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	14	3349.5	2055.5	137	0.027011926476890259	0.56513638010454947	0.027177634207733767	7.932945429302823e-05	0.0034208322828005009	-2.5086048845495591e-06	0.092948026715566928	0.062884943843486363	78.908324938181153	95.52459016393442	99.033885886985985	66.51594858367055	85.133539633420611	91.803023089740535	73.0	90.0	95.0	66.0	85.0	92.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	14	3476.5	2061.5	137	0.016343442015157503	0.35567517209254179	0.015861004349449113	9.2673579907433012e-05	0.0021883791547921382	2.0073206203347611e-06	0.11785431432586393	0.04430412504528751	78.275611175785798	93.642025611175782	95.886204889406287	68.838300265081529	85.3721584062977	90.214394730500445	74.0	89.0	92.0	68.0	85.0	90.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	15	369.5	2187.5	137	0.0067192747568934862	0.28688991253040735	0.0083715217552272	5.2239909001319094e-05	0.0013943715199722915	-1.2040098129158441e-05	0.8397881982469243	0.014906060762900471	82.955078477358825	99.082626736424317	103.23020025257081	75.572942371897227	92.564160255479749	98.070329510814346	80.0	96.0	100.0	75.0	93.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	15	489.5	2197.5	137	0.0099110741056467125	0.26095957766161171	0.010625720431752627	8.7070876698509245e-05	0.0019669632875695012	-5.8635418631763901e-06	0.14241673909132155	0.034522022669634077	84.092225307417692	100.95735819119398	105.15827052756842	72.960011205266468	91.598011065200637	98.480285734295123	80.0	97.0	102.0	73.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	15	619.5	2196.5	137	0.0011413264537601412	0.27146628021323949	0.0024144776556836445	1.1435337906224647e-06	0.00097269904175625757	-7.4507544620140956e-06	0.85283647161526133	0.014388489208633094	76.426882745471872	95.629361296472837	102.41143946615824	73.647414038079006	93.134342142654162	100.75255754475704	74.0	94.0	101.0	74.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	15	760.5	2198.5	137	0.014291176722331456	0.32669116505356866	0.013999072085010627	7.8079036319768437e-05	0.0021532252292458141	8.8338932413024032e-07	0.12149380470945725	0.041819781584804101	87.759980988593156	106.08127376425855	110.16619138149557	75.665308632485207	95.646091167653168	103.1924821277577	82.0	101.0	106.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	15	904.5	2194.5	137	0.012495828066738081	0.24921070337974224	0.011497335278424671	9.6197234115338607e-05	0.0022338434416086551	4.1127105215633904e-06	0.11511452938528306	0.037523937684384868	87.874143302180684	106.51090342679127	110.47725856697819	75.332276299462293	95.764924858679166	102.94664276850958	82.0	101.0	106.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	15	1034.5	2201.5	137	0.016449388590100169	0.30857616065421045	0.015233824839864693	9.8670976324872445e-05	0.0026084283201482533	5.2824082659197146e-06	0.086252166187912593	0.04823766885771958	88.114894330761487	106.26735994632674	109.7770882254277	74.886967587394267	95.196945879182579	102.05891159517928	82.0	100.0	105.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	15	1178.5	2189.5	137	0.012465818816709464	0.23270017079861291	0.010688739740925282	0.00010337217892796297	0.0020764113047151847	7.4919517027543844e-06	0.12814451090996251	0.034366751203353862	86.338523131672602	105.63145017793595	108.88812277580071	74.438043844856665	95.229747048903874	101.63284991568297	81.0	101.0	105.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	15	1299.5	2197.5	137	0.014502388945866557	0.28792505563894211	0.012927618747065052	9.1129631908753433e-05	0.0021126071884511244	7.5545155300075831e-06	0.096302981837378052	0.044097096423580562	85.378213194319613	104.5146503685062	108.1312241596261	73.693196685564757	94.642317197267047	101.14740514609682	80.0	99.0	104.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	15	1450.5	2197.5	137	0.014308772074047999	0.25588737642979142	0.011933608209271664	0.00010717000883859624	0.0019474860087898152	1.0573333992630338e-05	0.11690504932323954	0.037730966306091816	84.607402912621353	103.76011326860842	107.33555825242719	72.877930027126666	93.634485636780965	99.855115809974265	80.0	99.0	104.0	73.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	15	1577.5	2194.5	137	0.018753684462134036	0.38455566482066145	0.017216855496140861	7.6352986961246403e-05	0.0024648994067795614	8.335650134504394e-06	0.085173660921127853	0.054189741731794423	83.669044414535662	102.58613728129205	105.72880215343203	72.304936506601635	92.822807165082835	98.711967033891185	77.0	97.0	101.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	15	1710.5	2197.5	137	0.011951511585462553	0.19957559132550076	0.0096299270014146027	0.00011055090152791805	0.0021272466491129636	9.6248632548023323e-06	0.1119167530994932	0.034056208270793434	83.832728215767631	102.87033195020747	105.77282157676349	71.806466214031687	92.356353055286135	98.157840284513412	79.0	98.0	102.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	15	1847.5	2197.5	137	0.020718870809943786	0.35024067077273435	0.01846633996433706	0.00011218056740701342	0.0029866263161124618	1.1039347311180816e-05	0.065432925475045034	0.059003157186481033	85.046253879119249	103.86375055415989	106.0421161519137	72.066990600605379	92.594073602039188	98.099012267006529	79.0	98.0	101.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	15	1984.5	2197.5	137	0.015229565258038464	0.28062729672377207	0.013050915274714114	9.4463713293727503e-05	0.0023254850453909206	1.0877953431484546e-05	0.073623970192745788	0.04979038352052171	83.290114348948734	102.16617484323127	104.93747694577647	71.659975537808478	92.242103748471109	97.762644794589534	78.0	97.0	101.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	15	2121.5	2197.5	137	0.017718581804020143	0.29418767144557734	0.015319172002456204	0.00010592190960430659	0.0030746222268229978	1.2337334616053116e-05	0.072583948373294363	0.051343098183323846	84.325475017593249	102.92610837438424	105.54468684025335	71.495930189924465	91.985040698100761	97.556720686367967	78.0	97.0	101.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	15	2264.5	2196.5	137	0.092610764032928075	0.71818228870141299	0.091740247354330617	0.00034088324116564892	0.015005796953131336	1.2076246718547365e-05	0.02021465166926149	0.15201076548832876	104.34181320265206	120.50569328336697	117.84166906889594	71.813223140495865	92.004224058769509	97.47199265381083	95.0	111.0	109.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	15	2398.5	2197.5	137	0.016906917135723256	0.28083432534547903	0.014700018968613867	0.00012259823092052171	0.002415030093116337	1.0638704768420341e-05	0.082884835395791973	0.046943739972051139	84.801326944342051	103.1811647622558	105.66881680796166	71.628067650233902	92.012594458438286	97.778841309823676	80.0	98.0	101.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	15	2538.5	2192.5	137	0.018804810703834857	0.30717871745768854	0.016950477967625222	0.00012984776076815864	0.0027292297444569073	9.258418523972086e-06	0.082638680993043417	0.049169297655400859	85.60572872788542	104.21752316764953	106.6390901432182	71.62625130733602	92.257283729269389	98.270207679665319	80.0	99.0	102.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	15	2668.5	2197.5	137	0.0040895775287852904	0.089643393199109772	0.00273251466948386	6.3745235327977069e-05	0.0011969683595292899	4.4418633734877044e-06	1.1104568318403105	0.0072460017597432841	79.05427251732101	98.938221709006925	103.21651270207852	71.65216896924214	92.301154130422418	98.296890101768156	76.0	96.0	100.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
