Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
20	12	2942.5	1786.5	137	-2.7230945710356013e-05	0.25128098959681178	8.9635399178607681e-05	9.4180892743951101e-07	1.3271866268024965e-05	-1.024834219381733e-06	0.0	0.0	73.955509783728118	95.676210092687953	102.95283213182286	73.54707590211531	95.586478639568639	102.83720447946909	74.0	96.0	103.0	73.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	12	3079.5	1786.5	137	4.1505942940310804e-05	0.037627451995238342	8.6520580098410094e-07	-7.9221797510789018e-07	1.1271364982045779e-05	1.2369929876597467e-07	570.98446478994492	0.00020702862170695097	73.503438789546081	94.442916093535075	102.09628610729024	73.223943207486286	94.651070237711096	102.34086264386362	74.0	94.0	102.0	73.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	12	3208.5	1781.5	137	-4.2564588207685688e-06	0.24310335903938721	5.1218538875566772e-05	7.395096652849803e-07	1.2719044137149654e-05	-3.2668089487198863e-07	0.0	0.0	71.923994038748134	92.73344688098787	100.11943793911007	71.592108862144414	92.605648249452955	100.09258752735229	72.0	93.0	100.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	12	3353.5	1785.5	137	-3.4758023034867276e-05	0.36317995962941879	1.1631908131818343e-05	6.2112250893091635e-08	1.3532794695846166e-05	-8.9429695462870176e-07	0.0	0.0	69.082371383782245	88.777825281459315	95.811030354852505	69.1100455136541	88.776820546163847	95.658810143042913	69.0	89.0	96.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	12	3476.5	1783.5	137	-0.00046815674791710749	0.38729879405827855	-0.00016338213197663199	-1.7737777918655159e-06	1.5521801796736616e-05	-2.1446513037709533e-06	0.0	0.0	68.314446077776296	87.050247227047976	93.320058799946551	69.081770569352926	87.523483696570366	93.393478628146653	68.0	87.0	93.0	68.0	87.0	93.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	13	363.5	1926.5	137	-0.00044181399837927329	0.22566119766057657	-0.00022371590276944509	-3.7009462895770265e-06	1.2615537135307782e-05	-2.4273281341690591e-06	25.892899753594513	0.0023808291496299362	73.861009174311931	93.180963302752289	100.11261467889908	75.34436200788717	94.192567341755236	100.46567742797941	74.0	93.0	100.0	74.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	13	486.5	1933.5	137	3.7824321936333565e-05	0.21028932249883547	2.0368622580881711e-05	-3.0148397916821641e-07	2.1555282141239424e-05	-7.088314148779628e-07	96.516377705371113	0.0011904145748149681	73.620723603248834	93.706866847157272	100.97489539748953	73.446192161489051	93.619871542797227	100.77696945864464	74.0	94.0	101.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	13	622.5	1928.5	137	-4.4336210060742642e-05	0.75953625588737639	-1.0631682009951527e-05	-5.212024830388698e-07	1.3732364066481076e-05	-1.1473636257227259e-06	0.0	0.0	74.58112436115843	95.404838160136279	102.84177172061329	74.268402927249241	95.223417993973314	102.62828239345674	75.0	95.0	103.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	13	756.5	1930.5	137	6.9247129556045806e-05	0.60944050514983694	8.17888505092665e-05	-2.0541543491024413e-07	1.2506389240658184e-05	-2.2679210836541322e-07	0.0	0.0	75.949723991507426	97.324246284501058	104.63940552016984	75.60323350119269	97.087728597932681	104.48900079512325	76.0	97.0	105.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	13	905.5	1928.5	137	7.3947397409662079e-05	0.23539154288080327	0.00013785432593235532	3.3699458250214019e-07	1.97396965359976e-05	-6.6092002043529488e-07	0.0	0.0	76.943711521547939	98.661169744942839	105.46196130167107	76.466120625465379	98.319027956406956	105.3783253232248	77.0	99.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	13	1031.5	1930.5	137	2.5437670595093934e-05	0.26561772165001812	4.2199612555494853e-05	1.5859524234982879e-06	1.1285499236098138e-05	-4.2696803400611619e-07	0.0	0.0	76.36223694466095	98.546765393608723	105.31274356975838	76.238987948410738	98.399111988159845	105.19649023891748	76.0	99.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	13	1176.5	1932.5	137	-9.9557831988559961e-06	0.25650846229491225	6.583180064008802e-06	-1.4368265510525591e-07	1.162086528463405e-05	-3.3525250056326887e-07	0.0	0.0	75.327683615819211	98.033091202582725	104.59826472962067	75.468708666898706	97.819631047685348	104.53219631047685	75.0	98.0	104.0	75.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	13	1299.5	1924.5	137	-4.3149194129645176e-05	0.22767972672221934	5.9151759448493347e-05	7.351217803710687e-07	1.4169355918090797e-05	-1.4238262956105571e-07	552.79464332565999	0.00051757155426737742	75.407819959081607	97.326665151170715	103.62946124119118	75.277911808068623	97.19816378501541	103.58812491623107	75.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	13	1445.5	1925.5	137	3.4624560741985667e-05	0.24636405983127169	0.00011019246743419086	9.4127104951321197e-07	1.5547754058174986e-05	-8.1316403741615882e-07	0.0	0.0	75.099369747899161	97.030882352941177	102.93025210084033	74.930155895886273	96.776732367282463	102.78971224503812	75.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	13	1582.5	1918.5	137	1.7327295000774438e-05	0.013508617566378552	1.2839712101879915e-05	2.7028342058056262e-06	1.3602042498599383e-05	-8.5025821075435776e-07	66.935157762198855	0.00036230008798716424	75.513409961685824	96.735632183908052	102.81609195402299	74.892654774396647	96.72187827911857	102.66967471143757	76.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	13	1710.5	1923.5	137	-1.2319378768903354e-05	0.30857616065421045	4.1856660240828691e-05	6.2070981562350357e-07	1.2759158419041207e-05	-3.0911097283215442e-07	0.0	0.0	74.964776920496476	96.391143911439116	102.15213015766521	74.908451231379601	96.346882251665548	102.03578112134142	75.0	96.0	102.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	13	1847.5	1923.5	137	4.0760153542929194e-05	0.18529061642772113	0.00010876137308044906	1.4908334199172674e-06	3.3885328885943116e-05	-6.1481362745617003e-07	22.216102123163378	0.0023290719942031988	74.971229050279334	96.349441340782121	101.81815642458101	74.764309764309758	96.259703957817166	101.71221650466933	75.0	96.0	102.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	13	1984.5	1923.5	137	4.9647021537097688e-05	0.51006676673050044	9.062187315716201e-05	5.6790106769169298e-07	1.3326742491973252e-05	-1.1239018136093829e-07	0.0	0.0	74.560020294266863	95.998782343987827	101.4441400304414	74.367420240862032	95.988802028311852	101.44548911895204	75.0	96.0	101.0	74.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	13	2121.5	1923.5	137	6.534222705259565e-05	0.69996376999120125	4.6050776696113039e-05	3.9270320538412398e-07	1.3272984095837086e-05	-6.3963790517463696e-07	0.0	0.0	74.075421472936995	95.678719313812479	100.95371191955043	74.103846817319308	95.708297395204411	101.01656028980507	74.0	96.0	101.0	74.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	13	2258.5	1923.5	137	-8.0346342549371141e-06	0.27928161068267687	-7.5789545843792728e-06	-4.8932660736974246e-07	1.3016020471568536e-05	3.7055218635217161e-07	0.0	0.0	73.870644922164573	95.162342475908076	100.97294292068199	73.842010771992818	95.225134649910231	101.00064631956911	74.0	95.0	101.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	13	2394.5	1923.5	137	3.9404776678404253e-05	0.1425909632006625	-4.35736552446079e-06	-1.791828855811883e-07	1.2241934008126878e-05	3.3726467915161289e-07	0.0	0.0	73.459891107078036	95.122686025408342	100.70381125226861	73.572980804056499	95.122419413256068	100.81987202704335	74.0	95.0	101.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	13	2536.5	1926.5	137	3.9686868163300038e-05	0.55928782154132806	5.3133097309184413e-05	1.2642608100818064e-07	1.2408401625434157e-05	-1.7731301651874381e-07	0.0	0.0	73.249768647047929	94.868776605589488	101.28188043679437	73.083499706400474	94.669054609512628	101.04204345273048	73.0	95.0	101.0	73.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	13	2665.5	1925.5	137	-3.5705694455029104e-05	0.18632575953625588	6.1023635704269317e-05	3.9230776051336859e-07	1.295539968171173e-05	-1.2440952256338646e-06	0.0	0.0	73.029166666666669	94.894722222222228	101.65944444444445	72.827682717384391	94.728388779339738	101.58418675656765	73.0	95.0	102.0	73.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	13	2812.5	1922.5	137	3.6974263040610976e-05	0.68707623828994357	7.8983219112267094e-05	-1.0538621488352587e-06	1.3560538322229067e-05	-7.4722653579317915e-07	0.0	0.0	72.987721280602642	95.012504708097921	101.97235404896422	72.641912007939126	94.804829639431034	101.73436983129342	73.0	95.0	102.0	73.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	13	2942.5	1923.5	137	6.6732881313368196e-06	0.26924072252988973	8.8220984747967068e-05	1.1012657203814104e-06	1.2446144934977686e-05	-1.0099803669186248e-06	0.0	0.0	73.094963475586312	94.35524798154556	101.67550941945406	72.743607904242509	94.261916566329063	101.51568807989234	73.0	94.0	102.0	73.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	13	3079.5	1923.5	137	6.4103981701950992e-05	0.31649500543450132	5.7825968625053189e-05	8.1613602686331603e-07	1.5160573269985914e-05	-1.8279796183006707e-07	237.17085279878501	0.00093162879768127942	72.331316434995912	93.474243663123474	100.692068683565	72.097607148265936	93.329622898682416	100.57246706042707	72.0	93.0	101.0	72.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	13	3209.5	1925.5	137	3.0162580866125426e-05	0.20578644997670928	7.1082878427814098e-05	1.1353172852985002e-06	1.3739323018725771e-05	-9.2097174976481894e-07	0.0	0.0	70.546529175050296	91.103370221327964	98.257796780684103	70.417986314760512	90.842033235581624	98.146562398175305	71.0	91.0	98.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	13	3353.5	1923.5	137	-8.772968848271962e-05	0.59639770198229902	-8.3828129358966035e-06	-5.2516878685403963e-07	1.4396047867199202e-05	-1.4172770942619031e-06	0.0	0.0	67.413260435650443	86.935954178599317	93.968497787034622	67.53872787894332	86.960117978968967	94.094767889202359	67.0	87.0	94.0	68.0	87.0	94.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	13	3490.5	1923.5	137	-0.00053154778398533428	0.38496972206407537	-0.000105299360936255	-1.540250769245084e-06	1.764774712761156e-05	-2.4239681750158771e-06	0.0	0.0	67.630142511427806	86.019628932508738	91.964641032535624	69.843053101068747	87.317091643524364	92.406294706723898	67.0	86.0	92.0	68.0	87.0	92.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	14	365.5	2063.5	137	-0.00051145218968178419	0.27576212411365869	-0.00016904870454342134	-2.8811068407955288e-06	1.519811791920088e-05	-1.6996451472541948e-06	0.0	0.0	73.193881381381388	92.335773273273276	98.811373873873876	74.78167655256199	93.191881655113278	99.208747230758235	73.0	92.0	99.0	73.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	14	492.5	2064.5	137	-6.6489315273402172e-05	0.23611614305677761	-1.2973554515480272e-05	-1.0834696900454383e-07	1.2905850008794583e-05	-8.6634319573377285e-07	68.166210157796129	0.0015009575073753945	72.105436212187641	91.893467777290667	99.07124068391056	72.164035503760417	91.914899383427056	99.169117148858319	72.0	92.0	99.0	72.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	14	614.5	2061.5	137	-7.6335714214115211e-05	0.025205734692821283	-1.0044684346328167e-05	-2.5674447250110895e-06	1.1678558218177998e-05	-6.2957026498815816e-07	0.0	0.0	73.891170431211492	94.273100616016421	101.53593429158111	73.669268344483385	93.686365084421794	101.18413507486461	74.0	94.0	101.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	14	756.5	2065.5	137	1.7799755383192256e-05	0.51513896796232084	7.1843896539516613e-05	5.3000353219784234e-07	1.2172646732701079e-05	-3.1375218250079895e-07	0.0	0.0	75.087511303124685	96.098663719481564	103.36893398975184	74.908838599487623	95.738684884713919	103.28864218616567	75.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	14	898.5	2060.5	137	-1.0676251865186577e-05	0.24046374411262356	5.2722825186384685e-05	-8.4977261972118915e-07	1.4096749557034032e-05	2.4406658323878831e-07	0.0	0.0	75.367628067154541	96.823288850624195	104.02862677572105	75.293901192504265	96.738262350936964	103.82085178875639	76.0	97.0	104.0	75.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	14	1033.5	2063.5	137	2.5183947441084445e-05	0.61689353553128723	6.5506030045690741e-05	2.9954041455192695e-07	1.237434891943832e-05	-4.4576802304679489e-07	0.0	0.0	75.102693178957963	96.724809128282573	103.71566406577733	74.957984328559846	96.507160226965681	103.41677924885167	75.0	97.0	104.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	14	1171.5	2056.5	137	-2.538684019382567e-05	0.16458775425702604	4.6342201423243208e-05	8.1864621072723719e-07	1.6771667695217369e-05	-4.7319232661920553e-07	9990.2646384155414	0.00010351431085347549	74.314150943396228	96.487735849056605	103.13238993710692	74.182578526733167	96.3123722198129	103.03698655597546	74.0	96.0	103.0	74.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	14	1299.5	2060.5	137	-9.3782360907206157e-05	0.66016251746804	-2.7172237322991547e-05	-8.440843514428252e-07	2.2588905287197583e-05	-8.7316695248126722e-07	117.08112285328798	0.0019150147507892967	73.779851038808317	95.583143865150916	102.20752646021168	73.89262869326835	95.709564422784041	102.19448674992385	74.0	96.0	102.0	74.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	14	1440.5	2065.5	137	5.996490652306485e-05	0.65824750271725063	4.0022316532150823e-05	-2.6429816214969818e-08	2.3496600520308705e-05	8.8156876787227432e-08	99.886938420887475	0.0020702862170695097	73.251847774807359	94.919169680767411	101.07902185878282	73.35090110555808	94.821899136756016	100.99015598970165	73.0	95.0	101.0	73.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	14	1581.5	2060.5	137	4.093495840034054e-05	0.12965167434397806	5.1687585546044209e-05	-7.6968039332003715e-07	3.9072436249428991e-05	-2.6075875137394438e-07	19.674223993106079	0.0020702862170695097	73.172055888223554	95.164471057884228	100.76606786427146	73.177331113225506	94.70480494766889	100.6007968601332	73.0	95.0	101.0	73.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	14	1710.5	2060.5	137	2.1745834707602719e-05	0.50939392370995296	4.6952749437692e-05	3.2070051510508748e-07	1.360749580217889e-05	-5.5304256525716934e-07	0.0	0.0	72.921763869132292	94.473176183702506	100.2237350132087	72.914231459014658	94.395505855048	100.14305306466927	73.0	94.0	100.0	73.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	14	1847.5	2060.5	137	4.489578772488859e-05	0.46120801200766004	4.5601680311698109e-05	2.9942307810511675e-07	1.2393630908571795e-05	-3.9272105829863662e-07	0.0	0.0	72.958814947817302	94.525530243519242	100.09875434855796	72.800480307396739	94.241306436119118	99.807300672430358	73.0	95.0	100.0	73.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	14	1984.5	2060.5	137	4.9558443137714761e-06	0.022824905543191346	7.7608332318941418e-06	8.6765186118031017e-07	1.1220793289631993e-05	-8.1238381660107276e-08	0.0	0.0	72.582766439909292	93.956916099773238	99.446712018140587	72.476747881355934	93.924099576271189	99.46419491525424	73.0	94.0	99.0	73.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	14	2119.5	2064.5	137	5.2237779645030395e-05	0.27141452305781272	1.1264542242145041e-05	6.805768079249103e-08	1.1693074983280486e-05	-9.5745307995528872e-07	73.220052779666119	0.0015527146628021324	71.959763539282989	93.543859649122808	99.211098398169341	71.935426582368407	93.419975847126523	99.095474888115362	72.0	94.0	99.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	14	2258.5	2060.5	137	-2.4599225996549128e-05	0.26535893587288445	9.3423222173976851e-05	-6.4379948763334374e-08	3.1822106722578503e-05	-1.049044238588931e-06	251.67102398366984	0.00082811448682780389	71.747415642676032	93.256680319875173	98.885313048566417	71.606523883330979	93.10849654783712	98.851134282091024	72.0	93.0	99.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	14	2394.5	2062.5	137	1.9684378164399755e-05	0.25852699135655505	2.7769954643541211e-05	-7.3945618268485202e-07	2.0774215021235004e-05	-8.412712174501675e-07	774.92618788548236	0.00046581439884063971	71.767767767767765	93.002402402402396	98.843843843843842	71.688259109311744	92.849225184978366	98.823816836521004	72.0	93.0	99.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	14	2530.5	2062.5	137	4.3836262861140434e-06	0.36478443144764766	8.5017268104441137e-06	-1.2129447630567761e-08	1.3525848752815172e-05	5.1594000036861172e-08	0.0	0.0	71.433740068104427	93.001276958002265	99.156923950056751	71.560743094597896	92.859610527173473	99.087346207121328	72.0	93.0	99.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	14	2675.5	2059.5	137	2.2245946672277395e-05	0.36017804461466796	2.2807148202599085e-05	-4.0501203576482895e-07	1.2728928294325431e-05	-3.8474818896076088e-07	0.0	0.0	71.797097284092544	93.50122143986205	99.865354217559997	71.716065361591973	93.268564957126685	99.704902119398156	72.0	94.0	100.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	14	2806.5	2052.5	137	1.5741422041444148e-05	0.28678639821955387	3.4063990761559703e-05	-5.3244441135835797e-07	1.3687542672212547e-05	-3.8787514264617963e-07	0.0	0.0	71.893160079408048	93.302472477892081	100.01100884316911	71.833671988388971	93.320246734397671	100.01393323657474	72.0	93.0	100.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	14	2933.5	2060.5	137	3.4787006314065106e-05	0.17131618446250194	3.7355400109349092e-05	1.8316989867353488e-06	1.387921274386e-05	-2.7912789209145305e-07	0.0	0.0	71.880966767371604	92.875226586102713	99.68187311178248	71.841921179189313	92.67990756355006	99.530510274186497	72.0	93.0	100.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	14	3079.5	2060.5	137	-7.0362195107800745e-06	0.16515708296672016	4.5861655235753717e-05	6.6381759101194673e-07	1.2993406504681662e-05	-3.6449778305790203e-07	0.0	0.0	71.249138201190846	92.030711375744275	99.162644938890637	70.964228146311228	91.447861128332306	98.707811531308124	71.0	92.0	99.0	71.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	14	3210.5	2060.5	137	0.00027683019194005331	0.29175508514052068	9.6242073926760903e-05	1.7769593739779063e-06	1.5562775205554176e-05	1.0385181212298788e-07	0.0	0.0	69.65531310981018	89.58878836260422	97.049849210573001	69.700599239988307	89.486626717334119	96.752119263373288	70.0	90.0	97.0	70.0	89.0	97.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	14	3349.5	2055.5	137	-0.00024923690626681226	0.56513638010454947	-0.00011960930805359977	-1.0412007881273611e-06	1.4093238734067392e-05	-1.4171151929381457e-06	0.0	0.0	66.142687059254513	85.206245993222822	92.377415514241235	66.208521780528443	85.21661509164484	92.361580576053328	66.0	85.0	92.0	66.0	85.0	92.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	14	3476.5	2061.5	137	-0.00059333210289473919	0.35567517209254179	-0.00029278295624692339	-3.4346172206669477e-06	1.655617599259246e-05	-2.2128853825579924e-06	599.69513098525158	0.00062108586512085295	66.11015715948777	84.096623981373696	90.124854481955765	67.941682062816284	85.262189734115196	90.815005221302911	66.0	84.0	90.0	66.0	85.0	91.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	15	369.5	2187.5	137	-0.00063918847123934145	0.28688991253040735	-8.5699633179284483e-05	-2.6727883350097178e-06	5.6799180873525273e-05	-2.6330514943175826e-06	53.746444687803155	0.0018632575953625588	74.143063323110226	92.298755186721991	98.844127728666791	75.436928436638112	93.095877485846998	99.028959210335316	73.0	92.0	99.0	75.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	15	489.5	2197.5	137	-0.00059309107705005787	0.26095957766161171	-4.5877085016390867e-06	6.2662781301287551e-08	1.3799567783782407e-05	-3.2395669261287113e-06	0.0	0.0	72.315351051170168	91.608092026973424	99.160055533518445	72.486448630856501	91.735135513691432	99.397436795293785	72.0	92.0	99.0	72.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	15	619.5	2196.5	137	-0.00029102126089941089	0.27146628021323949	-3.3774511417003864e-05	-9.4908589759386616e-07	1.3005709014529847e-05	-1.2103001542593594e-06	0.0	0.0	73.540896091515734	93.493422306959005	101.7952335557674	73.788576300085253	93.489840863881781	101.52230747371412	74.0	93.0	102.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	15	760.5	2198.5	137	-0.00023026961157391045	0.32669116505356866	2.4895347612764129e-05	4.045122702474451e-07	1.2193050596901619e-05	-2.4253767807333312e-06	0.0	0.0	75.042617237008869	95.69660963244614	103.90335868187579	74.950957029748636	95.573987239603355	103.66607733107848	75.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	15	904.5	2194.5	137	-0.00022658951257740724	0.24921070337974224	-1.6343579096588159e-05	-8.317696430466637e-07	1.2698793614247014e-05	-2.3661228421539243e-06	0.0	0.0	74.375700934579442	95.381723779854624	103.14247144340602	74.556873018061495	95.401695849993104	103.36708948021509	75.0	95.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	15	1034.5	2201.5	137	-0.00031280745957374827	0.30857616065421045	-4.0730519313230613e-05	-1.0605337371731873e-06	1.5944870065681749e-05	-1.7407076747288107e-06	0.0	0.0	73.52432069775243	94.567762495806775	102.11640389131163	73.847368815031061	94.802979264915038	102.18691518826259	74.0	95.0	102.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	15	1178.5	2189.5	137	-9.7341828962276822e-05	0.23270017079861291	-1.073172246109065e-05	-1.1976400005164508e-06	1.2903929850399882e-05	-1.4551601288087039e-06	48.87405041709242	0.0017597432845090834	73.208852313167256	94.567170818505332	101.82161921708185	73.329376053962903	94.76303541315346	101.73564924114672	73.0	95.0	102.0	73.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	15	1299.5	2197.5	137	-8.7871632133187334e-05	0.28792505563894211	-2.4211452675949445e-05	-1.5883468648835399e-06	1.5307133555456815e-05	-2.2477240217915797e-06	5.7774148535272785	0.0056932870969411522	72.298220384684527	93.952543591587272	101.1883875606687	72.635702863788339	94.211876726268358	101.2572321558366	72.0	94.0	101.0	72.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	15	1450.5	2197.5	137	-0.00020500302646038156	0.25588737642979142	-2.1650627443876608e-05	-1.7246181115352019e-06	1.218248585438852e-05	-9.7693496800143161e-07	0.0	0.0	71.536407766990294	92.809466019417471	99.924959546925564	71.626973638450309	92.859706475620783	99.898448911455802	72.0	93.0	100.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	15	1577.5	2194.5	137	-0.00020828673398028133	0.38455566482066145	5.2660385864690649e-06	-1.3367629090920178e-07	1.3533796837876038e-05	-1.631097054100437e-06	0.0	0.0	70.974293405114395	92.300269179004033	98.691251682368772	71.002270624842325	92.337398032125137	98.689765368766288	71.0	92.0	99.0	71.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	15	1710.5	2197.5	137	-0.00021660742663812905	0.19957559132550076	2.5402069726533119e-05	7.8642624946899222e-07	1.299636211838667e-05	-4.1361470082725834e-07	0.0	0.0	70.609180497925308	91.739885892116178	98.096732365145229	70.482120918202398	91.754995150339482	98.092078887811184	71.0	92.0	98.0	71.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	15	1847.5	2197.5	137	-0.00021608223496968914	0.35024067077273435	-6.8507465167365252e-05	-5.1588050767228383e-07	1.3526720953020916e-05	-6.6541857357333548e-07	0.0	0.0	70.32540268952269	91.668981823555484	97.909561105364261	70.696829695714513	91.821969093516017	98.007248685677865	71.0	92.0	98.0	71.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	15	1984.5	2197.5	137	-0.00019308890808885789	0.28062729672377207	-2.2670423472637275e-05	-8.0492928645292604e-07	1.7177202355650674e-05	-1.3329334127761291e-06	0.0	0.0	70.237181851715235	91.509406123201771	97.763740317226109	70.357435786747246	91.585293906036412	97.806029210734579	70.0	91.0	98.0	70.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	15	2121.5	2197.5	137	-0.00020745048692778455	0.29418767144557734	-4.0598929728438937e-05	-6.6883940809562798e-07	1.2969321242842469e-05	-1.3370352494773333e-06	0.0	0.0	70.046622097114707	90.923293455313157	97.445109078114001	70.165285620004397	91.202170565373621	97.582532815135295	70.0	91.0	97.0	70.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	15	2264.5	2196.5	137	-0.00022137788728905145	0.71818228870141299	-0.00014703027762705723	-2.4422509952046356e-06	2.2380076861936597e-05	-7.7885752994031378e-07	239.19198716714388	0.0013974431965219191	69.960723551455757	90.99927933121937	97.214326895358894	70.37447199265381	91.370247933884301	97.577594123048669	70.0	91.0	97.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	15	2398.5	2197.5	137	-0.00026872099125320497	0.28083432534547903	-2.6702557710724041e-05	-3.2012805710559096e-07	1.5876428144817276e-05	-1.4591441532943904e-06	0.0	0.0	70.385919646148182	91.091227423516401	97.646148175451529	70.378841309823684	91.280532565671109	97.792587261604893	71.0	91.0	98.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	15	2538.5	2192.5	137	-0.00029002373430125807	0.30717871745768854	-2.4711596807280273e-05	-3.9095369207049754e-07	1.3836841968810466e-05	-1.5204377234748099e-06	0.0	0.0	70.233866891322663	91.514237573715249	98.12316764953664	70.414612281488118	91.638502913491706	98.297474973853284	70.0	91.0	98.0	71.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
