Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	13	363.5	1926.5	137	0.027255525927734885	0.17659541431602918	0.025067647693564087	0.00054945005640173652	0.0038170246310842838	7.4891960580586351e-06	0.088005140631426448	0.036126494487862947	119.68464243845251	132.79982415005861	128.82415005861665	80.040480231315613	97.749952856873463	101.70394116537808	119.0	132.0	129.0	79.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	13	486.5	1933.5	137	0.0237850313463168	0.16396666839190518	0.025637422052218348	0.00061438667558065812	0.0048474838988751406	-2.2345403127050459e-05	0.044204106042842348	0.049117540499974119	123.97885101010101	136.51988636363637	130.63446969696969	78.08085185414474	96.810066241565039	100.78356961555129	124.0	137.0	131.0	77.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	13	622.5	1928.5	137	0.22189661926853338	0.72837844832048027	0.22033050836389612	0.0013029755230566889	0.0066269883408802801	-2.5376059081322531e-06	1.0675979550487877	0.021065162258682261	168.6019327790805	173.54629432246145	149.82867903076814	81.002477134146346	98.900152439024396	100.21189024390245	178.0	181.0	154.0	79.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	13	756.5	1930.5	137	0.17590022049946358	0.56850059520728746	0.17037435683022603	0.0012875968225568811	0.0056684037101316182	2.4882572966879762e-05	0.34123703282139045	0.032917550851405207	167.20793882010196	172.94601238164603	150.30407865986891	83.044260525368841	100.73203790332254	101.1723641597697	176.0	180.0	154.0	81.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	13	905.5	1928.5	137	0.044152398744527199	0.20055897727860877	0.032670467164834224	0.00062984997113555287	0.0044007987187949932	4.2675693776784605e-05	0.087499166476151261	0.038610837948346362	124.28464516129033	138.74812903225808	132.98683870967741	81.545966593292761	101.4794121455393	104.73488281755795	123.0	138.0	133.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	13	1031.5	1930.5	137	0.052175958050474251	0.22643755499197765	0.039672275220896461	0.00070082252375954369	0.0039895398882576032	4.7104790495895042e-05	0.10345056448001072	0.037730966306091816	127.8432	141.93005714285715	134.79314285714287	81.745416833935508	102.07741201659307	105.16184932423391	128.0	143.0	136.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	13	1176.5	1932.5	137	0.047001915162800452	0.20801200766005901	0.036115405544494425	0.00068861197260433886	0.0047062615670854227	3.9169398872180609e-05	0.055725499941641561	0.049272811966254333	127.27668574272207	141.65289873102762	134.17168449863149	81.010717553261017	101.54953600836492	104.39831394588943	127.0	142.0	135.0	80.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	13	1299.5	1924.5	137	0.036947691142012455	0.18073598675016822	0.027298988642967887	0.00059432497586630554	0.0041733649008373307	3.1556899885913304e-05	0.042678405853886062	0.052481755602712073	120.96277205040091	135.86912943871707	130.00916380297824	80.958936129888187	100.91591382904795	103.39345505085602	121.0	136.0	130.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	13	1445.5	1925.5	137	0.042617866191775405	0.19900626261580664	0.035665886029184732	0.00071494015955467054	0.005560968311447834	2.3790698372372841e-05	0.042281540070243054	0.05532839915118265	129.3037711313394	142.9446033810143	134.7261378413524	80.300077539415867	100.06894546394417	102.55272680279143	129.0	144.0	136.0	79.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	13	1582.5	1918.5	137	0.0049235347536291741	0.0053309870089539883	0.00032586626558379119	0.00023909250536968156	0.0006356120439170624	1.617819938610554e-05	0.0	0.0	94.650485436893206	113.24271844660194	114.39805825242719	78.482828598189201	99.133104381309195	103.06316994484338	94.0	113.0	114.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	13	1710.5	1923.5	137	0.057105915272110973	0.26033849179649088	0.050797095175200049	0.00080928077618198934	0.0073988677680749916	2.3790698372372841e-05	0.034024060144305687	0.070545002846643542	134.64234592445328	146.74850894632206	136.70198807157058	80.336925337625075	99.982996291372189	102.56343153033377	137.0	150.0	140.0	79.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	13	1847.5	1923.5	137	0.028755258815437168	0.13741524765798871	0.022426934151961068	0.00060728925605601613	0.0057313061405263434	1.3932969186182433e-05	0.039418376631762293	0.04761658299259873	124.58606403013182	138.9065913370998	132.07043314500942	80.199807992319691	99.666626665066602	101.88383535341414	122.0	137.0	131.0	79.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	13	1984.5	1923.5	137	0.13913289024184855	0.48848403291755083	0.13750210801033005	0.0011953246195580344	0.0049377988818169061	-5.2304682929238418e-07	0.13595528185548317	0.048341183168573054	161.75196016105107	168.541428268701	146.57586353040898	79.525245370838817	98.654153597085909	99.587271071536989	169.0	174.0	150.0	79.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	13	2121.5	1923.5	137	0.20431931715554652	0.68091713679416177	0.20396048864890873	0.0012707263862313093	0.0052431685243381002	-4.952143548402823e-06	0.42187623585651912	0.032399979297137831	168.01155366372757	173.24536333231984	146.31308908482822	79.526845093268449	98.054825628548258	98.053203568532041	176.0	179.0	149.0	79.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	13	2258.5	1923.5	137	0.044027767678218234	0.22892189845246105	0.041985324458412014	0.00073951543371304708	0.0050256182918045136	-6.0440181429097422e-06	0.051092621519448586	0.053982713110087469	131.07687090210266	144.01899163463713	133.90391137237168	79.16894885219493	98.47167405020808	100.25500067123103	132.0	146.0	135.0	78.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	13	2394.5	1923.5	137	0.015837957536041398	0.10418715387402308	0.01487287238167434	0.00053833126251086533	0.003689677718044888	-6.9667026272426911e-06	0.06273446350475545	0.032865793695978467	118.22354694485843	133.96969696969697	128.42622950819671	78.301883522070725	98.118557892304139	100.83221631615437	117.0	133.0	128.0	77.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	13	2536.5	1926.5	137	0.13818406506324732	0.52212618394493038	0.13696481838059363	0.0011035444993068091	0.0039287769046475844	-4.952143548402823e-06	0.40568721540719382	0.028932249883546399	155.08733148295005	163.94419111816018	144.85606661379856	79.101592115238816	98.425538828116544	100.4513159319831	161.0	169.0	148.0	78.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	13	2665.5	1925.5	137	0.021069500037407155	0.14015837689560581	0.020525250591066972	0.00056348309714177643	0.0036259988360450935	-1.4579201613509993e-05	0.083340635489442469	0.033072822317685421	119.28803545051699	134.8877400295421	129.16506646971936	77.922951905134539	98.075302473966175	101.05483657376753	118.0	134.0	129.0	77.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	13	2812.5	1922.5	137	0.19389314456886583	0.65105325811293413	0.1927669004562147	0.0012588542152964525	0.0050230447607862647	-5.705637922561799e-06	0.80184429002325308	0.02298017700947156	166.56244534541696	172.40416567294699	146.72096351061293	79.562741026401667	98.584841293384756	99.93399584692969	174.0	179.0	150.0	78.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	13	2942.5	1923.5	137	0.035628177000086775	0.20682159308524403	0.032992024276232053	0.00063804665705563166	0.0037332859378487286	-6.4746198796215846e-06	0.065888080593940468	0.045183996687542055	123.45770770770771	138.0342842842843	131.27577577577577	78.724176182707993	98.629363784665586	102.11882544861338	124.0	139.0	132.0	77.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	13	3079.5	1923.5	137	0.042740096865643749	0.2362714145230578	0.041771688516001444	0.00070349859035652559	0.0053108307608707786	-1.4410011503336021e-05	0.089409900942407541	0.041457481496816932	128.74742606790801	142.18357064622126	134.68061336254107	78.279140688533474	97.960490647872049	102.13228517213336	129.0	143.0	136.0	77.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	13	3209.5	1925.5	137	0.010176282193175713	0.13503441850835879	0.018465889730901262	0.00052093788560204413	0.0033119128308971594	-4.9596509222061996e-05	0.17168053942191183	0.022617876921484394	117.170563434266	131.9957838252204	127.926408585665	75.687170895165153	95.023456199138337	99.780038295835325	116.0	131.0	127.0	74.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	13	3353.5	1923.5	137	0.1089927954657796	0.49961182133429949	0.11973861742033012	0.0010268201869179444	0.004252059621300981	-0.00010909663481227969	1.5253656196922827	0.014595517830340044	150.80886770952034	157.30777996477778	139.56697399772091	74.466383947041791	91.486657012825816	94.594538684319403	158.0	163.0	143.0	72.0	90.0	94.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	13	3490.5	1923.5	137	0.022078356876815947	0.24796853164950056	0.036623578309207705	0.00056701262342073169	0.0053259313136021207	-8.259914042160063e-05	0.11205418613333755	0.037937994927798771	122.79503235232728	134.13316635357964	126.65101231475684	75.981417756366142	91.754920853406745	94.012388162422567	122.0	134.0	127.0	76.0	91.0	94.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	14	365.5	2063.5	137	0.032725327763712841	0.19957559132550076	0.032123888310201874	0.00063776224871508959	0.0057596031207711364	-2.1993430179578015e-06	0.10002957187411021	0.036022980177009473	126.0521265560166	137.34776970954357	131.2310684647303	80.0591011962496	97.07630132557388	100.8610410604591	126.0	138.0	132.0	80.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	14	492.5	2064.5	137	0.022909391434262096	0.16986698411055329	0.0273374277759309	0.00063107255154332869	0.0055321247291261711	-3.4217808722254225e-05	0.033353304335573021	0.057553956834532377	125.70018281535648	137.48446069469836	131.39061547836684	77.404015212918509	95.846062722114851	100.54710393416049	126.0	138.0	132.0	76.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	14	614.5	2061.5	137	-0.0029628500376464597	0.015164846540034159	0.0021118375695459491	0.00052076881282204363	0.0070825104084560201	-2.1684130269255379e-05	0.48645086405168941	0.0045028725221261841	121.7098976109215	131.50170648464163	124.17747440273038	76.628599957956695	96.137061173008192	101.48801765818793	120.0	129.0	124.0	76.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	14	756.5	2065.5	137	0.12370148765396413	0.46125976916308681	0.11908969019101351	0.0011225989194817419	0.0065567922459598815	1.1918292777169072e-05	0.094782018583061123	0.056260027948863929	154.85996409335726	162.17762567324957	145.29320017953322	81.175809395715248	99.559419732923431	102.61360361225863	163.0	170.0	151.0	79.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	14	898.5	2060.5	137	0.04179367659035798	0.18627400238082914	0.032786891261791386	0.00066043818202499442	0.006462601311083593	2.729699327697684e-05	0.058269312476507656	0.045598053930955958	128.70186162823006	141.77799388719089	135.14142817449292	80.910253148454402	100.51405673578425	104.00508841114362	126.0	140.0	134.0	79.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	14	1033.5	2063.5	137	0.17592647012566767	0.58418301330158895	0.17122814204087727	0.0012302498229803964	0.0045910835452258308	2.8219795091483279e-05	0.22273199465498331	0.041302210030536725	165.45344201293523	171.27793036236378	148.76822893594399	81.51580781677869	100.60418222554145	102.46825989544436	172.0	177.0	152.0	80.0	100.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	14	1171.5	2056.5	137	0.026820755840310531	0.1262874592412401	0.021030328619615325	0.0006276431079023613	0.0052059097728083085	1.2841094591675514e-05	0.046965285724188163	0.041819781584804101	125.54631147540984	139.63073770491803	133.25368852459016	79.413008708014928	99.589775487234164	102.75706415496713	123.0	138.0	133.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	14	1299.5	2060.5	137	0.19864597195647599	0.63314528233528289	0.19633792139069359	0.0013049903167958758	0.0045835038864926415	1.0426556951404944e-05	0.17659546728959902	0.048289426013146321	170.54377503474208	175.80160222349383	150.13340962969019	80.662810383747171	99.247601580135438	100.48955981941309	178.0	182.0	153.0	79.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	14	1440.5	2065.5	137	0.19188206186522619	0.63682004037058126	0.19207245604690262	0.0012816761073421801	0.0053238860912690365	-1.6824431813433101e-05	0.32664747844923619	0.03560892293359557	168.5426690507152	173.78234720416125	146.79413198959688	79.041613225024946	97.533703862049308	98.321077383497226	176.0	180.0	150.0	78.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	14	1581.5	2060.5	137	0.011479554838095218	0.085244034987837072	0.011199971439982631	0.00047681646051163417	0.0032043064710858093	-1.4410011503336021e-05	0.085154896345385325	0.025516277625381709	115.12264723740134	130.93017607771705	126.78992106860959	78.232714722190792	97.863924408735997	100.59861944098677	113.0	129.0	125.0	77.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	14	1710.5	2060.5	137	0.12776968449494289	0.47756327312250918	0.12735365780856583	0.0011479274533539303	0.0053783969142854153	-6.7052910007048216e-06	0.17716312873665102	0.041871538740230835	156.59466782269428	164.89216430042268	145.75745095914164	78.818208836932826	97.936992272637212	99.784327323162273	164.0	171.0	150.0	78.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	14	1847.5	2060.5	137	0.098396016583073329	0.4224936597484602	0.0986363945885846	0.00099940012537310568	0.0062972770951472898	-1.6824431813433101e-05	0.095944168414163991	0.053516898711246833	147.18485850790151	156.31238515251746	140.32708563028299	78.384387883133172	97.687847284459579	99.49274063452232	153.0	162.0	145.0	77.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	14	1984.5	2060.5	137	-0.0052836256178326359	0.012680503079550747	0.0009277848016332387	0.00027186446544813698	0.0010568150648017354	-2.3268204941556897e-05	38.009392598987624	0.00046581439884063971	97.983673469387753	116.57959183673469	115.40408163265306	76.081253931641854	96.290522122038169	99.587072761585233	97.0	116.0	115.0	76.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	14	2119.5	2064.5	137	0.03493000088474723	0.20764970757207185	0.036409806935241658	0.00067449433680921201	0.0054526896758154428	-2.2345403127050459e-05	0.047800220629952338	0.053154598623259663	128.77816550348953	141.95264207377866	132.53913260219343	78.017114115879551	97.301848585799206	99.1970736168267	127.5	141.0	133.0	76.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	14	2258.5	2060.5	137	0.03036917030591605	0.19626313337818954	0.031789356477025119	0.00062756613930855132	0.0043102329152865642	-2.2345403127050459e-05	0.052578028310202737	0.049272811966254333	124.93644514767932	138.59651898734177	129.99129746835442	78.142765149075927	97.297701075407304	99.113980294932063	124.0	138.0	130.0	77.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	14	2394.5	2062.5	137	0.030478478080594496	0.1921225609440505	0.032975721312045563	0.00068418275855505501	0.0043933694560842895	-3.3125934127747307e-05	0.036790954100007614	0.058278557010506701	127.71120689655173	140.95662715517241	132.18211206896552	77.609968607854441	96.922416554551859	99.481901467102318	128.0	142.0	133.0	76.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	14	2530.5	2062.5	137	0.049866531482970683	0.2761244242016459	0.050382836839081194	0.00073031886005447825	0.0054079759290305666	-2.9788712003143788e-05	0.044241330763828676	0.063713058330314168	131.07197750702906	143.65323336457357	133.69671977507028	78.234377234377234	97.503932503932504	100.16881166881167	132.0	144.0	135.0	76.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	14	2675.5	2059.5	137	0.050007210106541224	0.27602090989079242	0.049812453110882497	0.00072046124819846139	0.0051713074194573985	-2.2345403127050459e-05	0.060440034745729392	0.054500284664354845	130.43540221263828	143.13838364897805	133.54809675604724	78.188232770946527	97.856877323420079	100.66964541035173	131.0	144.0	135.0	76.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	14	2806.5	2052.5	137	0.046104055870547084	0.22359091144350707	0.047424603025825997	0.00081350243315436775	0.0091840873276943409	-2.4759940767321027e-05	0.089919021703498789	0.040215309766575232	140.3863425925926	151.1164351851852	137.13819444444445	77.877741483901076	97.261715885607629	100.142323845077	138.0	150.0	139.0	76.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	14	2933.5	2060.5	137	0.013194132450134073	0.11220951296516743	0.01581754380277383	0.00053390216579175473	0.0036675746351109337	-2.9788712003143788e-05	0.088129145398564659	0.028776978417266189	118.1480627306273	133.18773062730628	128.65313653136531	77.345420626129538	96.874307701276749	100.7279776132455	117.0	132.0	128.0	76.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	14	3079.5	2060.5	137	0.026979890405558902	0.13974431965219192	0.037754538049150792	0.0011631293372822873	0.010184449586934504	-5.2441531268870911e-05	0.70101654253656542	0.011386574193882304	158.18185185185186	165.55333333333334	146.00740740740741	74.575717465856442	94.372420431983642	99.468443535286681	166.0	172.0	150.5	74.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	14	3210.5	2060.5	137	0.016383071973335491	0.18415195900833289	0.02723226920717832	0.00057344079163578116	0.0038162792862510521	-6.8481504626473756e-05	0.086009273308357628	0.037316909062677914	121.45615514333896	134.49128724002247	128.73215289488476	75.580790458669028	93.799593985916388	98.052528072067503	121.0	134.0	129.0	74.0	93.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	14	3349.5	2055.5	137	0.090947593985170327	0.47383675793178409	0.10628540492111797	0.00097105714468358726	0.0043988677015949157	-0.00014060764751622771	2.2524301623944361	0.011697117126442731	146.75871108683779	153.34418350628073	136.25155652648826	72.57554593743852	89.453275624631118	92.855498721227619	154.0	159.0	140.0	70.0	88.0	93.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	14	3476.5	2061.5	137	0.013645201457242578	0.21629315252833703	0.033850050510853678	0.00059541708512115936	0.0060378179629663733	-0.00011001943662678614	0.065413323597694847	0.046374411262357022	126.22948073701842	136.16247906197654	126.89231873653985	74.558182538634256	90.01888786157707	92.279289393739262	124.0	135.0	127.0	74.0	89.0	92.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	15	369.5	2187.5	137	0.037285587912765858	0.21034107965426221	0.036475255452016554	0.00063838503727597961	0.0094341186015386262	-2.1993430179578015e-06	0.15233736379725535	0.029967392992081156	129.98745078740157	140.31963582677164	133.45349409448818	80.595661008061867	96.911057219636888	100.91925018024513	126.0	138.0	132.0	80.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	15	489.5	2197.5	137	0.024291255993905615	0.177423528802857	0.026378486124742091	0.00056069181231442643	0.0055759354264227614	-2.3268204941556897e-05	0.041001802228219621	0.05305108431240619	122.13914819136522	134.26954492415402	129.86289381563594	78.526835713836277	96.320140942553323	101.41685018561631	120.0	133.0	129.0	77.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	15	619.5	2196.5	137	0.039894306320044169	0.20480306402360127	0.039407992530876373	0.00083238742855877958	0.01161125919606773	-3.4604077226386931e-06	0.076733349054464328	0.041664510118523887	134.96638867829162	145.39398534243114	136.78620166793024	78.478716480083307	97.413368914345227	102.9576933090341	140.0	151.0	141.0	78.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	15	760.5	2198.5	137	0.057168734777453455	0.2595621344650898	0.049068059281075972	0.00077996149111885264	0.006083868951567659	2.729699327697684e-05	0.047322663864526104	0.059727757362455357	133.04047856430708	144.7421734795613	137.63928215353937	80.972179505102758	100.22752691178526	105.03131553194464	135.0	147.0	140.0	80.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	15	904.5	2194.5	137	0.041081117478578059	0.18984524610527406	0.03291191955997945	0.00067113400064043073	0.0055206561226725194	2.4621161340341891e-05	0.045095881420565129	0.052326484136431858	127.75981461286804	141.04880043620503	135.43375136314069	80.398517856002044	100.14220916118316	105.05851913371239	127.0	140.0	135.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	15	1034.5	2201.5	137	0.053444834277468878	0.24087780135603748	0.047368741233754057	0.00080103023571227825	0.0059775586424262268	1.3671440229471073e-05	0.048954871965931075	0.056570570881424358	134.77245380318007	147.01031370863774	138.43747314138375	80.032112906524858	99.660257721415419	103.84986704847617	136.0	149.0	141.0	79.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	15	1178.5	2189.5	137	0.036539873570482176	0.17918327208736609	0.031722612951630924	0.00070315246634472723	0.0054375436701357589	9.0732707303601537e-06	0.045206294796766966	0.050773769473629729	128.7784517619873	142.1525129982669	135.30647024841133	79.258086890724513	99.224352102906863	103.34831956617694	129.0	143.0	136.0	78.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	15	1299.5	2197.5	137	0.04243703341419424	0.2184151959008333	0.038831489990703086	0.00071494015955467054	0.0048762119099089911	9.6868899647174509e-07	0.032930556560048153	0.065679830236530207	128.67511848341232	142.54763033175357	135.21492890995262	79.052579299384149	98.914840076816105	102.67214091782002	129.0	144.0	137.0	78.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	15	1450.5	2197.5	137	0.029518433066333807	0.17799285751255112	0.029275962062192674	0.00063896934153996458	0.0044305759804407659	-1.7085960770144462e-05	0.031515793753819493	0.060607629004709902	125.0479790636813	139.06862460017447	132.87147426577494	78.025815388490116	97.824770180078076	101.31904042312051	124.0	138.0	133.0	77.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	15	1577.5	2194.5	137	0.059205741065351716	0.2874074840846747	0.059853768069830449	0.00088536692975723686	0.006274321988126671	-2.9788712003143788e-05	0.027156293436681023	0.082966720149060605	138.37961462272645	150.09688456690077	139.03871781019268	78.070453224869269	97.452208018593836	100.42635095874492	143.0	155.0	143.0	76.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	15	1710.5	2197.5	137	0.017993868135650341	0.12918585994513743	0.021814895461845413	0.00064598216600951963	0.0052914176321267724	-3.3464197017921756e-05	0.033267179782636193	0.050256197919362353	126.23557692307692	140.27604166666666	133.35056089743588	76.782823179791976	96.63054977711738	100.25355126300148	125.0	139.0	133.0	75.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	15	1847.5	2197.5	137	0.048360360832024836	0.25899280575539568	0.049995773058986052	0.00076475174606887187	0.0062342718876089945	-3.2203132313240866e-05	0.029020944660036855	0.076186532788157957	133.73641087130295	146.34992006394884	136.47741806554757	77.720122930781585	97.115177760704057	100.17804009219809	133.0	147.0	138.0	76.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	15	1984.5	2197.5	137	0.030298182592649891	0.19631489053361628	0.034131206104289859	0.00067323327210453115	0.0054091164431037259	-3.723202087923712e-05	0.026192008763740837	0.069820402670669218	127.98286316899552	141.50145003954654	133.63116266807276	76.793405461102523	96.536643482740857	99.856130860381242	127.0	141.0	134.0	75.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	15	2121.5	2197.5	137	0.032888335375701433	0.21075513689767611	0.038754856616411294	0.00072046124819846139	0.0055941753531524481	-4.8673707407555548e-05	0.031329677595366479	0.066145644635370843	131.1972003929273	144.05943025540276	134.45628683693516	76.489277985441674	95.769689815725627	98.644501278772381	131.0	144.0	136.0	75.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	15	2264.5	2196.5	137	0.19639842598815832	0.67869157911081202	0.19940735289310291	0.0012355400058427569	0.0040272444362054356	-5.284139250012812e-05	0.38059242307926716	0.034056208270793434	166.72470067871578	171.72584458171281	144.7032715625715	76.947003865979383	95.183795103092777	96.140302835051543	173.0	177.0	147.0	75.0	94.0	96.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	15	2398.5	2197.5	137	0.030578457325837909	0.2018529061642772	0.036595056456127553	0.00073442494680596817	0.0048276807812408585	-4.8673707407555548e-05	0.042886347535487104	0.05532839915118265	130.80000000000001	143.24897435897435	133.87769230769231	76.520264574281825	95.705855651384482	98.65676674664418	132.0	145.0	135.0	75.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	15	2538.5	2192.5	137	0.037920069766108962	0.22441902593033486	0.041191182483074969	0.0007242674390265083	0.0051732612653372454	-3.6632229032351309e-05	0.039736109833254235	0.060607629004709902	131.0461254612546	143.92619926199262	134.77836715867159	76.994527861194527	96.594527861194521	100.2645979312646	131.0	144.0	136.0	75.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	15	2668.5	2197.5	137	0.0004995988139200007	0.053154598623259663	0.0074201649928816726	0.00050539011232223581	0.0043452142054008925	-3.4217808722254225e-05	0.11230029864817458	0.017545675689664097	117.21518987341773	132.99123661148977	129.0506329113924	75.689679676396636	95.871761233191208	100.49349513501694	114.0	130.0	128.0	75.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	15	2805.5	2197.5	137	0.02472123298026643	0.18461777340717353	0.028162494263116344	0.00058446736401028857	0.003856366501224812	-3.6632229032351309e-05	0.0799004707325284	0.038766109414626569	122.05298570227082	135.97168488926269	129.98009531819457	77.151707502856411	96.492890694426819	100.36942998603529	121.0	135.0	130.0	75.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	15	2934.5	2190.5	137	0.046871393127776259	0.26711867915739351	0.051217384435134954	0.00076233732575877475	0.0065169596900517242	-4.8504634627555072e-05	0.048869597816529595	0.059624243051601883	134.24258864561131	145.67060647161404	135.74191048246465	77.203460451977406	95.888629943502821	99.521045197740108	134.0	146.0	137.0	75.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	15	3077.5	2188.5	137	0.12906678836598556	0.50261373634905027	0.13385008635721923	0.0011379776199815495	0.004969019705003748	-6.3222062269567756e-05	0.15722514405650623	0.045598053930955958	158.05344454742044	164.2386983832767	144.47780867057975	76.762539021852234	94.792715920915711	98.073569198751301	165.0	170.0	149.0	75.0	93.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	15	3210.5	2190.5	137	0.038651480444814951	0.2715180373686662	0.049501732657327442	0.0007358399486982691	0.0053915758870508781	-8.0353910221677525e-05	0.068501508522195123	0.050773769473629729	132.38829584445293	142.9834159359512	133.35874952344645	75.498472468916518	93.285683836589698	97.344014209591478	134.0	145.0	135.0	73.0	92.0	97.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	15	3350.5	2192.5	137	0.023994787258748228	0.26028673464106411	0.044096041383824489	0.00070332940024635151	0.0051848219042770925	-0.00012649001172110083	0.06758316889580808	0.050049169297655398	129.66394909524757	139.3949095247564	130.12348379399484	73.05639518611811	89.862300587741387	93.907990484186953	132.0	142.0	133.0	71.0	89.0	94.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	15	3476.5	2190.5	137	0.040650571804538016	0.32570777910046061	0.057083989068194341	0.00074011522555993299	0.0052022961466635931	-9.6885966326901477e-05	0.11451583607554187	0.043010196159619069	132.20276497695852	140.68806610519624	129.88717622755442	75.207859993859387	90.163801043905437	92.982575990175008	135.0	144.0	134.0	75.0	90.0	93.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
