Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
20	12	2942.5	1786.5	137	-0.0032626939911583022	0.1930541897417318	0.0037190461720742504	3.9830671729975683e-05	0.00073820780072658264	-3.4217808722254225e-05	8.7957519969149391	0.0037782723461518555	82.298659517426273	102.54262734584451	108.25067024128687	74.211468154704633	95.50214867551793	103.26970688217561	80.0	100.0	106.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	12	3079.5	1786.5	137	-0.014103663957792379	0.026447906423062988	-0.00030686773518489235	-6.4313936864074687e-05	0.00015308729276620643	-5.2610721379044884e-05	0.0	0.0	73.821917808219183	94.481409001956948	102.94716242661448	73.063051568314719	93.891228070175444	102.23024986709197	73.0	94.0	102.0	73.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	12	3208.5	1781.5	137	-0.016243603432601294	0.1649500543450132	0.00068905682061887966	-1.817783536465138e-05	0.000662346813193841	-7.9692637363882452e-05	47.620717179503785	0.0015009575073753945	78.942579228114212	98.385001568873548	104.7141512394101	71.987479856204288	92.197285236147266	100.11584232056526	77.0	96.0	103.0	72.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	12	3353.5	1785.5	137	-0.026035070700327262	0.22633404068112417	-0.00014067239364604447	-3.7062830769063147e-05	0.00089918694972188052	-0.0001302577182522427	7.2602376399250446	0.0045028725221261841	79.179510633432429	96.695403613080259	102.05831237136977	69.396708589777901	88.617942199625361	95.832285255552577	77.0	95.0	100.0	69.0	88.0	96.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	12	3476.5	1783.5	137	-0.0306569059138351	0.26214999223642671	-0.0026890993701343931	-8.0353910221677525e-05	0.00086453030825025417	-0.00015549426526841436	11.623204375772318	0.0038300295015785933	77.376307996051338	94.12714708785785	98.457058242843047	69.297348484848484	87.203914141414145	93.454124579124581	75.0	91.0	96.0	69.0	87.0	93.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	13	363.5	1926.5	137	-0.0093663622488015137	0.17659541431602918	0.0022580435906627699	2.4705697730342132e-05	0.0007583479919357945	-6.4313936864074687e-05	12.317281395057023	0.0030536721701775269	82.573563892145373	100.12075029308323	105.510550996483	75.079451882582191	93.293041674523849	100.14281224464139	81.0	98.0	104.0	74.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	13	486.5	1933.5	137	-0.011144231132768544	0.16396666839190518	0.0028082158598447646	2.8388867871483761e-05	0.00094895433647484799	-6.765104165850471e-05	1.4105109873260298	0.0086952021116919413	83.273989898989896	101.42329545454545	106.67487373737374	73.509069522689288	92.912895437380058	100.4672816195134	81.0	99.0	104.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	13	622.5	1928.5	137	0.026183426291655751	0.72837844832048027	0.029099511858263739	2.8219795091483279e-05	0.0043886450773585415	-4.5428824129489423e-05	0.051727647691654659	0.095698980384038096	89.356285084914376	107.34086548710296	111.30633127264976	74.440167682926827	94.644054878048777	102.42721036585365	80.0	99.0	105.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	13	756.5	1930.5	137	0.026374968835362105	0.56850059520728746	0.028076330561868566	6.9926799871796138e-05	0.0039792500664339765	-1.817783536465138e-05	0.055572247589203351	0.081569276952538683	91.444737800436997	109.94127822286963	113.54470138383103	75.876454360081567	96.540002398944466	104.09235936188077	83.0	102.0	107.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	13	905.5	1928.5	137	0.0068626441356577769	0.20055897727860877	0.0063994363346535016	8.8811795276207898e-05	0.00090361304690036504	-2.7991348648436146e-06	1.572013369403467	0.0091092593551058438	85.760774193548386	105.72154838709677	111.08361290322581	76.769713841771335	97.824096853554323	105.25326945487505	83.0	103.0	109.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	13	1031.5	1930.5	137	0.0060617028507200512	0.22643755499197765	0.0054842558392936662	4.7104790495895042e-05	0.00077415473060289707	-1.7072602703366939e-06	2.6513248185677747	0.0074530303814502354	83.613257142857137	103.75360000000001	109.65188571428571	76.661849324233913	97.948681921584367	105.26836611802489	81.0	101.0	107.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	13	1176.5	1932.5	137	0.006468317616752952	0.20801200766005901	0.0066796854947638777	7.7862191495510578e-05	0.0010071142788988948	-2.968207644844095e-06	0.63508178033184337	0.014595517830340044	85.751679522269228	105.89922866384673	110.64891764120428	76.322768265586191	97.799895438504777	104.65710364658214	83.0	103.0	108.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	13	1299.5	1924.5	137	0.0025829480444868142	0.18073598675016822	0.0044454584863541586	5.9769116097076082e-05	0.00073795390792340265	-6.4746198796215846e-06	1.5006930742909692	0.0088504735779721538	83.829324169530352	103.95847651775487	108.87285223367698	76.090150988691647	97.224145555625753	103.74357192494789	81.0	102.0	107.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	13	1445.5	1925.5	137	0.0010412359969636169	0.19900626261580664	0.0049706678922266613	4.7104790495895042e-05	0.00094214680283761913	-2.1684130269255379e-05	1.4427930070235306	0.0094715594430930077	84.263719115734716	104.0075422626788	108.3331599479844	75.578056345308866	96.509950891703284	102.8761307831481	81.0	101.0	106.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	13	1582.5	1918.5	137	-0.0055954042653007241	0.0053309870089539883	-9.4245125354876432e-06	-2.1684130269255379e-05	0.00016058244406822866	-2.1684130269255379e-05	20.224002707484292	0.00041405724341390195	76.077669902912618	97.475728155339809	103.6116504854369	75.486575085857012	96.304089915704026	102.58741804558227	76.0	96.0	103.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	13	1710.5	1923.5	137	-0.00031335105784239018	0.26033849179649088	0.00443244027854849	1.3010167371675993e-05	0.00086628303451417963	-2.9788712003143788e-05	1.2266654542146487	0.011748874281869468	82.398409542743536	101.91471172962227	106.21491053677933	75.418515149394722	96.088377300398847	102.08662794765937	79.0	99.0	104.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	13	1847.5	1923.5	137	-0.001615034244212914	0.13741524765798871	0.0037098668955256623	6.9926799871796138e-05	0.0010409387485801537	-2.9788712003143788e-05	0.68933293349428937	0.011386574193882304	85.198870056497171	104.49340866290019	107.89717514124294	75.60830433217329	96.14274570982839	101.85239409576383	83.0	102.0	106.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	13	1984.5	1923.5	137	0.0057197761034058579	0.48848403291755083	0.01025983055180976	9.6868899647174509e-07	0.0016119310093381729	-3.4217808722254225e-05	0.31154408416928747	0.031934164898297188	83.469908878999789	103.03072684890867	106.55562619198983	74.928463017302434	95.428311241525847	101.2691490438126	78.0	98.0	103.0	75.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	13	2121.5	1923.5	137	0.013739437023977249	0.68091713679416177	0.016654381048701265	-6.9667026272426911e-06	0.0026064063275220554	-3.7062830769063147e-05	0.20410268123766578	0.04658143988406397	84.567345697780482	103.84965034965035	107.18957129826696	74.712408759124088	95.443795620437953	101.17518248175182	77.0	97.0	102.0	75.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	13	2258.5	1923.5	137	-0.0034651541310699724	0.22892189845246105	0.0047036288085063908	3.1726089996087277e-05	0.00099271794035585064	-4.5167412502951559e-05	1.0882030156494367	0.011697117126442731	83.402893963373273	102.8437711960208	106.67284648428668	74.430460464491873	94.980332930594713	101.03846153846153	80.0	100.0	104.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	13	2394.5	1923.5	137	-0.0084370885815077314	0.10418715387402308	0.0014040045530398187	2.729699327697684e-05	0.00051615093466916655	-4.5336602613125525e-05	252.96104046705014	0.00051757155426737742	81.226030799801293	101.03427719821163	105.88276204669647	74.152010630922121	94.949734226947072	101.05020799630229	79.0	99.0	104.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	13	2536.5	1926.5	137	-0.0044927953574243141	0.52212618394493038	0.0017780058996750008	-2.9788712003143788e-05	0.00059957350808336786	-5.2441531268870911e-05	12.184693075514739	0.0052792298535272505	78.231165741475024	98.546887390959554	104.01952815226011	73.430412650276182	94.387631322430408	101.05783602296111	76.0	96.0	102.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	13	2665.5	1925.5	137	-0.008066645204580055	0.14015837689560581	0.0024008808304309156	3.9830671729975683e-05	0.00070383145676276696	-4.9104309144267392e-05	7.8121514287613953	0.0034159722581646912	81.912112259970456	101.97821270310192	107.39623338257016	73.514416420875222	94.638475892373449	101.66754950942034	80.0	100.0	106.0	73.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	13	2812.5	1922.5	137	0.01463062583954	0.65105325811293413	0.019091967096389165	9.6868899647174509e-07	0.0031086246859536003	-4.9104309144267392e-05	0.16526400437228853	0.050618498007349515	85.408299546863816	105.08426742984339	109.51116940933302	73.245031148027294	94.449569860575494	101.97923464847226	77.0	98.0	104.0	73.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	13	2942.5	1923.5	137	-0.0062039962289013751	0.20682159308524403	0.0041700571264517306	4.3598495591291046e-05	0.00088545112783838765	-5.2441531268870911e-05	3.4871678454846702	0.0062108586512085295	83.101851851851848	102.56931931931932	108.01601601601601	73.425774877650895	94.270342577487767	101.77057096247961	81.0	100.0	106.0	73.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	13	3079.5	1923.5	137	-0.0096243272758967571	0.2362714145230578	0.0039918369208365861	2.729699327697684e-05	0.00097353474132032313	-6.7989421878852642e-05	3.8541710463954328	0.0063143729620620051	82.396714129244245	101.70996714129244	106.98159912376779	72.488818107888321	92.889468690702088	100.71455679045812	80.0	99.0	105.0	72.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	13	3209.5	1925.5	137	-0.022287114965315814	0.13503441850835879	0.00065352935835008281	-3.4604077226386931e-06	0.00067726130198719639	-0.00010016170744059573	52.45705749258093	0.0012939288856684437	79.541970103487927	98.43503257953239	104.36604062859332	70.628051699377693	90.495691718525606	98.474868358066061	78.0	97.0	103.0	71.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	13	3353.5	1923.5	137	-0.028871582035699794	0.49961182133429949	-0.0084968993787517787	-0.00012206091500199039	0.001083177067278226	-0.00015992324465735128	2.483634150414797	0.011438331349309041	74.730342898580759	92.587174971511445	98.229669532787739	67.612225899875881	86.676148117501029	94.298510550268929	71.0	89.0	96.0	68.0	87.0	94.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	13	3490.5	1923.5	137	-0.031125890609093897	0.24796853164950056	-0.0025003093812798046	-7.8831433890458764e-05	0.00090703277577274346	-0.00015724741272071636	3.792232401952305	0.0065214015837689564	77.932373199749534	94.008557712377367	98.0	70.13434273916036	86.899380591878867	92.469304886441847	76.0	92.0	96.0	69.0	86.0	92.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	14	365.5	2063.5	137	-0.012479059459405795	0.19957559132550076	0.0011854378275268625	-1.7578043517765566e-05	0.00081369514499736949	-7.9523447253708465e-05	4.9439776644188322	0.005123958387247037	81.365145228215766	98.175051867219921	103.3835580912863	74.729324280633691	92.395538312318138	99.07468477206595	79.0	96.0	101.0	73.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	14	492.5	2064.5	137	-0.01769461945890408	0.16986698411055329	0.001204881602441346	-1.8339281683374947e-05	0.00094285693071811949	-9.3979463269183299e-05	1.192127077012568	0.0096268309093732202	80.760207190737361	98.778793418647169	104.4411943936624	72.133861213292604	91.256375085728536	99.008354635575785	78.0	96.0	102.0	72.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	14	614.5	2061.5	137	-0.016255219740556204	0.015164846540034159	-0.00018507777765120549	-5.3364215753203863e-05	0.00012450655242180248	-6.4313936864074687e-05	0.0	0.0	74.331058020477812	94.11945392491468	102.1296928327645	73.385116670170277	93.008934202228289	101.12833718730292	74.0	93.0	102.0	73.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	14	756.5	2065.5	137	0.0038518470705237672	0.46125976916308681	0.0083173566274874784	9.6868899647174509e-07	0.0014551347706391407	-3.3556535864459145e-05	0.1908655299906076	0.039645981056881115	82.775134649910228	101.88038599640933	107.65417414721723	75.018253434527807	95.240368911518871	103.31415121529446	78.0	98.0	104.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	14	898.5	2060.5	137	5.419195044449095e-05	0.18627400238082914	0.0039345515508469979	3.1726089996087277e-05	0.00097817900234077018	-1.883910822244646e-05	0.97839627563177201	0.011127788416748616	83.210614059460966	102.80911364267853	108.64295637677132	75.69781198320824	96.28933977865411	104.00457957002926	80.0	100.0	106.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	14	1033.5	2063.5	137	0.024373963088539397	0.58418301330158895	0.026716711267109276	5.8054394276592369e-05	0.0036612265096624633	-2.1684130269255379e-05	0.037377520123907423	0.10082293877128513	90.241959776734291	109.1541596526978	112.58075662266324	75.315036096589495	96.176997759522038	103.65110779188448	82.0	101.0	106.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	14	1171.5	2056.5	137	-0.0029565084243273038	0.1262874592412401	0.002836476441526879	4.2675693776784605e-05	0.00095625231290485762	-2.3867879458269221e-05	1.2128453897803244	0.0082293877128513018	83.277868852459022	103.3360655737705	108.74631147540984	74.782121912208993	96.070671168769621	103.36792844025828	80.0	100.0	106.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	14	1299.5	2060.5	137	0.026773584898923432	0.63314528233528289	0.03029566793462346	4.4690370185797971e-05	0.0043592380518508722	-3.7062830769063147e-05	0.035125254480661956	0.10827596915273537	90.906155481075785	109.76702362462193	112.41616937791221	74.113148984198645	95.32167042889391	102.33479119638827	81.0	101.0	105.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	14	1440.5	2065.5	137	0.011013196068179416	0.63682004037058126	0.015580515394300255	-1.4410011503336021e-05	0.0028863176205191849	-4.9596509222061996e-05	0.082619771916505963	0.070803788623777231	84.415230819245778	103.82989271781534	107.70676202860858	73.647142653555647	94.507196807752607	101.09590993301981	77.0	97.0	103.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	14	1581.5	2060.5	137	-0.0085050577328501607	0.085244034987837072	0.0022423783339327649	8.5305500371603903e-05	0.0008070438345883648	-4.9596509222061996e-05	1.7104803637892196	0.0056932870969411522	84.79113539769277	104.31208257437765	108.35215543412265	73.98794839877786	94.75585605974878	100.77141563879144	83.0	103.0	107.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	14	1710.5	2060.5	137	-0.0082342034422369804	0.47756327312250918	-0.00072630951466799037	-3.7062830769063147e-05	0.00053776149638508732	-5.2610721379044884e-05	4.1575496309904292	0.0086434449562652043	77.123875582529536	97.263249160073698	102.5142516527582	73.319100455716267	94.064295621161079	100.22171587081435	75.0	95.0	101.0	73.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	14	1847.5	2060.5	137	-0.0086757066955885608	0.4224936597484602	-2.3035379099649908e-05	-3.7062830769063147e-05	0.00066364451996212979	-6.0546113002759323e-05	2.643182852560332	0.010196159619067335	77.479970599044464	97.709175548205323	102.56413083425211	73.228894067037103	93.910826312959315	99.879817171536118	75.0	95.0	101.0	73.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	14	1984.5	2060.5	137	-0.016245573336135525	0.012680503079550747	-0.00011494998382942705	-5.3364215753203863e-05	0.00020738685048680272	-6.4313936864074687e-05	0.0	0.0	75.34693877551021	95.179591836734687	101.02857142857142	72.788792199622563	93.623453554204232	99.482962885300907	74.0	94.0	100.0	73.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	14	2119.5	2064.5	137	-0.011360532220844008	0.20764970757207185	0.0026617557359959469	8.4119978725650752e-06	0.00093531023772722708	-6.7989421878852642e-05	1.7041738407520619	0.0089022307333988925	81.275423728813564	100.91176470588235	104.91375872382851	72.526422365928539	93.225096348553137	99.181788490430463	78.0	98.0	103.0	73.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	14	2258.5	2060.5	137	-0.011312905193310168	0.19626313337818954	0.0030117122667108129	2.8388867871483761e-05	0.00083630424048874671	-6.8481504626473756e-05	3.9381551545165272	0.0056932870969411522	82.201740506329116	101.47705696202532	105.22547468354431	72.601068967737774	93.133556571575767	99.176766050614972	80.0	99.0	104.0	73.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	14	2394.5	2062.5	137	-0.012774185490004395	0.1921225609440505	0.0026240816257584658	1.6347389496279513e-05	0.00088095583957559166	-7.6094003612741054e-05	2.6771331336375832	0.0068319445163293824	81.683997844827587	101.04741379310344	105.02235991379311	72.362675379588694	92.751425459670699	99.001281312063554	79.0	99.0	103.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	14	2530.5	2062.5	137	-0.011999026761383815	0.2761244242016459	0.001853894175936773	-2.1684130269255379e-05	0.00086868602030409101	-7.8600762769375534e-05	2.2143475765492862	0.0090057450442523682	79.591377694470481	99.274039362699156	104.10871602624179	72.181467181467184	92.75632775632775	99.279064779064782	76.0	96.0	102.0	72.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	14	2675.5	2059.5	137	-0.008169476059825008	0.27602090989079242	0.0044673230341669892	2.4451971230167922e-05	0.0010241547149973116	-6.7989421878852642e-05	1.2032543537485181	0.012214688680710108	82.228014250890681	101.69904369023064	105.89124320270017	72.370960823563053	93.272161853016868	99.889476694309408	80.0	99.0	104.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	14	2806.5	2052.5	137	-0.010104257482754203	0.22359091144350707	0.0037275579741507829	1.1918292777169072e-05	0.0014482433268785781	-6.7989421878852642e-05	0.80927119533148917	0.013405103255525077	82.199537037037032	101.7787037037037	106.64421296296297	72.345376974868344	93.086527564829012	100.10612625824945	78.0	98.0	104.0	72.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	14	2933.5	2060.5	137	-0.015116681262392052	0.11220951296516743	0.001850648518354845	4.2675693776784605e-05	0.00089921245077739266	-7.9692637363882452e-05	2.7243891491930685	0.0051757155426737748	82.566420664206646	101.46263837638377	106.91005535055351	72.263802250335218	92.610738646300945	99.869352299889229	81.0	100.0	106.0	72.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	14	3079.5	2060.5	137	-0.024224381922093311	0.13974431965219192	-0.0016639633632232359	-8.5382681457500282e-05	0.0013901489460369772	-9.9500317252627156e-05	2.0708740636456158	0.0066249158946224311	74.466296296296292	94.335555555555558	101.32703703703703	70.74989471150954	90.523795198844837	98.674447987485706	72.0	92.0	100.0	71.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	14	3210.5	2060.5	137	-0.028225554335722425	0.18415195900833289	-0.00081432240086491638	-4.9596509222061996e-05	0.00069665186744836819	-0.00012950422387808373	43.663229146376892	0.0016562289736556078	77.456998313659355	95.956998313659355	101.87717818999438	69.182579458224964	88.553638266827377	96.437099536890187	75.0	94.0	100.0	69.0	89.0	96.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	14	3349.5	2055.5	137	-0.036935354253170342	0.47383675793178409	-0.012073598489953484	-0.00015247993578125797	0.00093699777516227732	-0.00018751261364253731	6.5037663505262158	0.0068837016717561202	72.806553795740029	90.264773347897318	96.279847078099394	66.344678339563245	84.82352941176471	92.548494983277592	69.0	87.0	94.0	66.0	85.0	92.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	14	3476.5	2061.5	137	-0.038833921203726252	0.21629315252833703	-0.003643205288377313	-0.00010875837192210525	0.00093232570513437517	-0.00018691293912582497	2.5680895299235651	0.0074012732260234975	76.732471883225656	92.042115338597753	96.150035893754492	68.447893276977936	85.094175141989169	90.890965526350541	74.0	90.0	94.0	67.0	85.0	91.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	15	369.5	2187.5	137	-0.012533834168661679	0.21034107965426221	0.00062577640057309681	-2.2007140236876007e-05	0.00079356224532018413	-6.8481504626473756e-05	7.5951413112367163	0.004244086744992495	80.800196850393704	97.276820866141733	102.85875984251969	75.313102182604709	92.308514124664086	98.901225666906996	79.0	95.0	101.0	75.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	15	489.5	2197.5	137	-0.016164089507757547	0.177423528802857	0.001681961047571766	-3.4604077226386931e-06	0.001051008792907054	-8.4121616752819392e-05	1.3906740207264734	0.0091092593551058438	81.757001166861144	99.191073512252046	105.0428821470245	72.772038004152776	91.332976782231171	99.336940791543441	79.0	97.0	103.0	73.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	15	619.5	2196.5	137	-0.015530921734352058	0.20480306402360127	-0.0023599151933576712	-6.4313936864074687e-05	0.00034694690459037011	-6.4313936864074687e-05	8.8400228481811993	0.0038817866570053311	74.955521859994946	94.006065200909774	102.60020217336366	73.497787034626398	92.744923197084091	101.64286644103098	74.0	93.0	102.0	74.0	93.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	15	760.5	2198.5	137	-0.00010462642307294564	0.2595621344650898	0.0055720777479530276	2.9050140729278838e-05	0.0010017143615533063	-3.3556535864459145e-05	1.4021971482514073	0.010972516950468402	83.756331006979067	102.62352941176471	108.93858424725822	75.318188172794635	95.215294282119388	104.04816161051308	80.0	99.0	106.0	75.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	15	904.5	2194.5	137	-0.0017303409017315353	0.18984524610527406	0.0044976527005320486	4.2675693776784605e-05	0.0011176741306334979	-3.3556535864459145e-05	0.70333019124556651	0.013249831789244862	83.94274809160305	103.40894220283533	109.38004362050164	75.077109819203983	95.383057560850958	103.77026768031688	80.0	100.0	107.0	75.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	15	1034.5	2201.5	137	-0.0027661544659454283	0.24087780135603748	0.0049858420918184989	2.729699327697684e-05	0.0011835789857824659	-3.7985515253396098e-05	0.64982098710252878	0.015527146628021325	83.348732273313274	102.63923506660937	108.20756338633434	74.576055089657046	94.734642394491033	102.77657325969864	79.0	99.0	105.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	15	1178.5	2189.5	137	-0.0059491973342207004	0.17918327208736609	0.0033339384902721387	2.729699327697684e-05	0.00099796956719590442	-4.8935236364266909e-05	0.75529123380054608	0.012421717302417059	82.558347775852113	102.26083188908146	107.54881571346043	73.953149631124276	94.672488807617128	102.27467053408159	79.0	99.0	105.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	15	1299.5	2197.5	137	-0.0074841120214065937	0.2184151959008333	0.0032699762107801667	1.1918292777169072e-05	0.001008458676464663	-5.2441531268870911e-05	0.81553377920177939	0.013198074633818125	81.547867298578197	101.28672985781991	107.08412322274881	73.19932454804318	94.090921131050919	101.76677041255546	78.0	98.0	104.0	73.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	15	1450.5	2197.5	137	-0.01177277767052594	0.17799285751255112	0.0025267464720163716	1.617819938610554e-05	0.00092742590073674545	-6.7820231768678683e-05	1.3338193994685552	0.0093162879768127951	81.555103227682466	101.05670252980518	106.51468450130852	72.536771187507867	93.09923183478152	100.47651429291021	79.0	99.0	104.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	15	1577.5	2194.5	137	-0.012717334873978291	0.2874074840846747	0.0019745045454114024	-2.9788712003143788e-05	0.0010192779378372446	-8.0353910221677525e-05	0.68573477089981905	0.01651053258112934	79.76823338735818	99.22114172519359	104.26634251755807	71.866865194654267	92.281449738524117	99.238233585124931	76.0	96.0	101.0	72.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	15	1710.5	2197.5	137	-0.017372435200299505	0.12918585994513743	0.0017977073457525175	1.6347389496279513e-05	0.0010482045153624099	-9.1303514002374859e-05	1.1520903968205876	0.0085399306454117287	81.530849358974365	101.11899038461539	105.63100961538461	71.51054977711739	91.957503714710256	98.716849925705802	79.0	99.0	104.0	72.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	15	1847.5	2197.5	137	-0.013520635820309277	0.25899280575539568	0.0027964295949571322	-7.8895044417491328e-06	0.0013101673473547308	-9.1303514002374859e-05	0.54396296327208737	0.017597432845090834	80.80635491606715	100.31394884092725	104.70123900879297	71.465670182300755	92.009429349724101	98.553607599357406	77.0	97.0	102.0	71.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	15	1984.5	2197.5	137	-0.017163223076695055	0.19631489053361628	0.0013729432838866728	-1.883910822244646e-05	0.00104615912344531	-9.3979463269183299e-05	0.85579294276544704	0.012214688680710108	79.773793830740843	99.32349064065383	104.00105457421566	71.236025244719215	91.720311695002579	98.309698608964453	76.0	96.0	101.0	71.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	15	2121.5	2197.5	137	-0.017346026253340814	0.21075513689767611	0.001698645085461665	-2.1853320379429352e-05	0.001372681155560843	-9.573261072148529e-05	0.57236788337569544	0.015475389472594586	80.265717092337923	99.526768172888012	104.04911591355599	70.968981572562129	91.43838940258378	98.076660764640309	77.0	96.0	101.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	15	2264.5	2196.5	137	0.006214240839888893	0.67869157911081202	0.01395899802596243	-4.5167412502951559e-05	0.0035768525842117629	-9.5240410643690685e-05	0.079136941771177138	0.074685575280782568	83.912834591626634	102.72157401052391	106.01075268817205	71.090850515463913	91.373872422680407	98.148356958762889	75.0	95.0	100.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	15	2398.5	2197.5	137	-0.017065179303368257	0.2018529061642772	0.0018071513517798809	-7.4281035344959119e-06	0.0010053465391262834	-9.5071337863690216e-05	1.0504296424039947	0.011179545572175353	80.532564102564109	99.728461538461545	104.30820512820513	71.192918747162963	91.507878866480766	98.216522923286433	78.0	97.0	102.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	15	2538.5	2192.5	137	-0.01508462691608106	0.22441902593033486	0.0027936965853389115	9.6868899647174509e-07	0.0011675747973087097	-9.4317726159357741e-05	0.90038639341432625	0.012732260234977486	81.22186346863468	100.71448339483395	105.24261992619927	71.207741074407735	91.665665665665671	98.693093093093097	78.0	98.0	103.0	71.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
