Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
4	16	758.5	2340.5	137	0.060493862390904887	0.62657212359608716	0.052960340283040468	0.00029968450555440621	0.0022078647799202672	6.2483490995702813e-05	1.180379440394101	0.01858081879819885	101.54377994382951	118.19007103915413	123.17941516603337	83.108662508662505	102.197227997228	109.93957033957034	98.0	116.0	123.0	83.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	16	888.5	2334.5	137	0.054731912282423675	0.59556958749547129	0.049488052569893332	0.00026892710455479068	0.0043318824713872613	1.3671440229471073e-05	0.28604395595718279	0.036799337508410537	101.8154167028765	117.76266620318067	121.46841053271922	81.078704888661377	100.39633990273867	108.41374456104428	98.0	114.0	119.0	79.0	98.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	16	1025.5	2334.5	137	0.048913997815520353	0.5877542570260339	0.045851168212554229	0.00030646654157270446	0.0026291688970571962	-2.7991348648436146e-06	0.61937371830148769	0.024843434604834118	100.85091581542797	116.46451215216625	119.31287425149701	79.567608286252351	99.104205900816069	106.64632768361582	101.0	117.0	119.0	77.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	16	1162.5	2334.5	137	0.046608776218028461	0.51808912582164479	0.042834342132995237	0.00031833894716790822	0.0028117982329766075	-2.7991348648436146e-06	0.57677998362932248	0.024170591584286527	101.96263736263737	117.75544455544456	120.18871128871129	79.661583073783703	99.244227258081835	106.57942218880893	102.0	117.0	119.0	77.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	16	1299.5	2334.5	137	0.041053408465899853	0.5488328761451271	0.039562698985599075	0.00028648967157378575	0.0030314887953661884	-1.8346908144651863e-05	0.70098157770108083	0.022566119766057657	98.465673330818561	115.30167861184459	118.3017729158808	77.938510955603988	98.267637948835613	105.99862337960307	99.0	115.0	117.0	76.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	16	1440.5	2321.5	137	0.017415575352909555	0.46069044045339269	0.019410079042395161	0.00019404827846476519	0.0015020742487146927	-4.8935236364266909e-05	111853.26483841099	5.1757155426737743e-05	90.254128749578697	107.66936299292215	112.13964723064824	76.368138195777348	96.384452975047978	104.15095969289827	92.0	109.0	112.0	74.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	16	1573.5	2334.5	137	0.024344322955320574	0.47161120024843434	0.02585422074186151	0.00024259880027428557	0.002663672562783144	-4.9104309144267392e-05	1.3068933646598884	0.015320118006314373	94.084613696224764	110.88498683055312	113.91747146619842	76.891762170633754	96.600646488392599	103.54491135272798	96.0	112.0	114.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	16	1710.5	2334.5	137	0.020199073295247966	0.48750064696444284	0.021536826877860855	0.00020942697896457295	0.0026885474319910162	-5.2610721379044884e-05	1.2081642643759662	0.016199989648568915	90.891283575751146	108.31086102558658	111.7407368085784	77.058170066653204	96.695011108866893	103.17572207634821	93.0	110.0	112.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	16	1847.5	2334.5	137	0.021970732767202742	0.49288339112882357	0.023429654933053316	0.00019421746857493916	0.0032463448569916291	-5.2441531268870911e-05	0.38990977127468884	0.028673464106412711	91.573768770345481	109.27795862648325	112.48199096923238	76.845988977342316	96.733414982649521	102.93804858134312	92.0	110.0	111.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	16	1984.5	2334.5	137	0.027978917923255922	0.45204699549712746	0.029538642725353836	0.00020942697896457295	0.0078391123677531201	-5.3364215753203863e-05	0.15190959300458548	0.043993582112727088	96.647469658804667	113.77249828257385	115.86604076024732	76.989420988004156	96.697648058940203	102.81411164635874	93.0	111.0	113.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	16	2121.5	2334.5	137	0.03273111742898787	0.50012939288856684	0.033020895953907066	0.00021034966344890589	0.0066395702883893333	-4.8935236364266909e-05	0.35726027981650682	0.030174421613788107	96.23677946807409	114.13308496326192	116.60871365000517	77.428453095879064	97.329157175398635	103.48125905984676	93.0	111.0	113.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	16	2258.5	2334.5	137	0.040014964685359727	0.51384503907665235	0.039871676664934859	0.00024035357007436245	0.0075060190708460374	-4.8181624659934447e-05	0.29619807991756397	0.033590393871952798	99.493352135374693	116.9687751813054	119.34639403706689	77.635260300223564	97.468433940168211	104.17768551048653	95.0	113.0	116.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	16	2395.5	2334.5	137	0.036405373052244623	0.50690958024946953	0.035675427444657265	0.00025496328861711044	0.0032365877174224374	-3.3725608644459627e-05	1.9692005407525399	0.012939288856684437	96.742903818664487	115.18296916479477	119.61353890136819	77.675553689514018	97.828592421538787	104.86952870788286	94.0	114.0	119.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	16	2532.5	2332.5	137	0.041805294657445688	0.53620413022100311	0.041081202905625294	0.00027554000912800169	0.0034683015867441867	-3.3725608644459627e-05	0.74868220281191467	0.021582733812949641	98.563030888030895	116.75289575289575	120.7061776061776	77.596473607856268	97.859837071755379	105.09697578395269	97.0	115.0	120.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	16	2668.5	2334.5	137	0.037978156290609279	0.49588530614357434	0.036836919657150677	0.00019738550058936871	0.0036561803238750147	-1.883910822244646e-05	2.487570182978827	0.011386574193882304	98.689802734578848	115.94697839473959	119.31228473019517	78.090246406570841	97.961293634496926	104.85112936344969	92.0	110.0	116.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	16	2802.5	2323.5	137	0.024055071475896837	0.37855183479115989	0.024664989496874665	0.00025205666822921877	0.0028939693558122396	-3.3556535864459145e-05	1.7526445848367307	0.011852388592722944	96.90251572327044	113.42958709324583	116.5422477440525	77.515032897476473	97.001915549262932	104.04055967352377	97.0	113.0	115.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	16	2942.5	2334.5	137	0.062926750729460884	0.43212049065783342	0.062369568051972225	0.00028648967157378575	0.021650496423985716	-1.8346908144651863e-05	0.034219371832978768	0.090626779152217798	119.99209486166008	133.27847646424721	130.88609414301115	78.275610645278888	97.375501275975211	104.51212176449144	100.0	115.0	118.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	16	3077.5	2323.5	137	0.037443799037050578	0.39081828062729673	0.040590545549801405	0.00022405206776004825	0.014508398146171169	-5.2272341158696945e-05	0.10761756214156873	0.048599968945706742	108.37028208184347	122.80360217189777	124.77181830221163	76.999320305862355	95.597706032285473	103.26448598130841	95.0	111.0	115.0	75.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	16	3213.5	2320.5	137	0.0232656691822405	0.33455825267843281	0.031331653542341908	0.00012083026098050433	0.011981162287818165	-8.3029742158312474e-05	0.12380585223474729	0.041923295895657575	105.78774752475248	120.12329826732673	122.50928217821782	75.862098467760759	93.604106712296797	100.95364392937699	88.0	104.0	110.0	73.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	16	3346.5	2318.5	137	0.014099973911178728	0.31768542000931627	0.027509129895243529	9.9761399056905233e-05	0.012292369653905125	-0.00010016170744059573	0.13567319623535065	0.039024895191760257	104.57966764418377	118.07575757575758	120.43222548061257	74.541985890920131	91.510430099370396	98.350527194113624	86.0	102.0	108.0	73.0	90.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	16	3484.5	2323.5	137	0.020720333896540329	0.35127581388126911	0.029944585967325181	8.7827629780965684e-05	0.013190944445908695	-7.9092845516996635e-05	0.045045441243395767	0.07121784586719114	105.78444084278769	117.29394430528953	118.28466185354354	77.590793042923252	92.481729695228978	97.506382639221314	88.0	102.0	106.0	76.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
