Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
20	15	2934.5	2190.5	137	-0.00078161375984731746	0.36235184514259094	-9.2750457569971148e-05	2.3635515773086742e-07	1.8845501384621453e-05	-4.4537099460920612e-06	0.0	0.0	70.595486359091552	90.797457506070558	98.765462076846163	70.54326298701298	90.732548701298697	98.942207792207796	71.0	91.0	99.0	71.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	15	3077.5	2188.5	137	-0.00059998431141637502	0.57165778168831838	-8.9220266598967406e-05	-1.2231380515786663e-06	1.5422846630459823e-05	-5.3469598016947389e-06	0.0	0.0	70.262200090538698	90.252512449071972	98.907016749660485	70.21507974867086	89.973054615756411	98.655751570807155	70.0	90.0	99.0	70.0	90.0	99.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	15	3210.5	2190.5	137	-0.0010634060706169585	0.39061125200558977	1.2620549487898826e-05	-3.695151212348748e-07	1.7989887504166804e-05	-6.522589734769185e-06	0.0	0.0	68.743341725188813	88.034848284086394	96.269246058036302	68.531085442500427	87.717852896211994	96.322829964328179	69.0	88.0	96.0	69.0	88.0	96.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	15	3350.5	2192.5	137	-0.00074761608895265611	0.40323999792971377	2.5403616291304835e-05	-4.7434467342878123e-08	1.7743620499675847e-05	-5.9844711649464162e-06	116.41449875918229	0.0015009575073753945	66.080220767552305	84.484790142472079	92.528301886792448	66.264874241110149	84.652992194275797	92.633998265394624	66.0	84.0	92.0	66.0	85.0	93.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	15	3476.5	2190.5	137	0.00030644375920408046	0.4460431654676259	0.00057777063698931657	3.9301306036067492e-06	2.7035426084751782e-05	-2.2045414985328233e-06	1692.1403430398022	0.00041405724341390195	67.847412392666513	84.795660245996757	91.28881411000232	69.592170419508548	85.814818275249934	92.035130337288606	67.0	84.0	91.0	69.0	86.0	92.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	16	340.5	2335.5	137	-0.0077613344524221735	0.26742922208995396	0.0016793820909786928	5.0018640440762575e-06	0.00042167792164749413	-1.3231667511964435e-05	0.32064413315750045	0.023290719942031985	96.556415715115151	109.2194697116315	111.73156570543836	91.089939239790866	104.74254627667091	108.72742687579483	90.0	104.0	108.0	87.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	16	482.5	2336.5	137	-0.0051073302401114223	0.31116401842554731	0.004404151358044216	2.8325847854776344e-05	0.00075291295052449126	-1.2427246121024346e-05	0.19217361256363011	0.032451736452564564	105.58233532934132	119.72621423819028	122.85878243512974	89.783304530768646	105.59891802539634	111.23059583740326	96.0	109.0	114.0	84.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	16	614.5	2334.5	137	0.0038089643107930109	0.35717612959991718	0.0070124529867991361	2.8202184145405669e-05	0.0013426599993940113	-1.0269103119579813e-05	0.058359892089827829	0.063091972465193311	108.5631067961165	123.0673815389074	125.7701782350384	90.439452495974237	107.12818035426731	113.45990338164252	97.0	113.0	118.0	85.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	16	758.5	2340.5	137	-0.0048087117742661454	0.32969308006831943	0.00224656776861923	4.045143092741062e-06	0.00048785780906619849	-2.0986570637455588e-05	0.86049750941647862	0.015785932405155013	100.3171114599686	116.70376766091051	121.43626373626374	91.876920701104169	110.01150490309628	116.66087560806115	95.0	111.0	118.0	90.0	109.0	116.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	16	888.5	2334.5	137	-0.0065667119340149099	0.23606438590135087	0.00045834397854880118	-9.6583467234663591e-06	0.00075456287811995605	-1.8202800451543538e-05	0.18082278195057622	0.029139278505253351	94.115983336987497	110.8379741284806	115.60162245121684	93.21653116531165	110.70867208672087	116.37012195121952	89.0	106.0	112.0	92.0	110.0	115.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	16	1025.5	2334.5	137	-0.0057392375485136368	0.24382795921536152	0.00031199841861478586	-1.6016304739918945e-05	0.000637957884005615	-1.9203994550060057e-05	0.32929963935256129	0.021945033900936804	94.504351517724473	111.12714922521758	115.01040118870728	91.294250513347023	108.72114989733059	113.79472963723477	90.0	107.0	112.0	91.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	16	1162.5	2334.5	137	-0.0051703134175589702	0.17970084364163347	0.00083200350900599479	-8.2949704661780747e-06	0.00070724455038242474	-1.6661370405222365e-05	0.23706912466817201	0.022203819678070492	95.305587557603687	112.08496543778801	115.4176267281106	90.319515426840809	108.12265758091993	113.23869013817907	90.0	108.0	111.0	86.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	16	1299.5	2334.5	137	-0.0068017657982223784	0.25200558977278609	3.4452953516732151e-06	-1.3385436896516902e-05	0.0002767296442960259	-1.7950856813280413e-05	0.35871499816094843	0.02137570519124269	88.908194701170672	107.31834052166769	112.18135140685972	89.304317741489072	107.71692499308054	112.94291447550512	83.0	102.0	109.0	86.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	16	1440.5	2321.5	137	-0.0048258002685923731	0.3118368614460949	-0.00084641037090703449	-1.2888432428103353e-05	3.1735609976219539e-05	-1.0686330810364139e-05	0.0	0.0	81.257759336099582	100.5146887966805	107.02141078838174	83.448405535499404	102.06753910950661	108.19825511432009	78.0	98.0	106.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	16	1573.5	2334.5	137	-0.0076991106354084866	0.23808291496299364	-0.00034058128107604716	-1.3593734855314468e-05	9.8916214491452661e-05	-1.665328108949722e-05	0.65975740533752048	0.015320118006314373	82.06282608695652	100.93369565217391	106.44565217391305	85.917940357312688	104.08837714829156	109.05889545547177	77.0	97.0	104.0	83.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	16	1710.5	2334.5	137	-0.0079582675983644689	0.30138191604989389	-0.00050575679490561768	-1.0922841565304624e-05	6.8916659928639406e-05	-1.8885121299295288e-05	0.75654693486847191	0.016096475337715438	78.826378155589907	98.315301391035547	104.4732955521209	85.948214550303746	104.10164468810194	108.59268039709586	75.0	95.0	103.0	84.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	16	1847.5	2334.5	137	-0.0078325484110509189	0.32467263599192586	-0.00029032982835090705	-1.393639962390075e-05	0.00018768017971791667	-1.9392364550598103e-05	0.27747939154235146	0.027586563842451218	82.53499123226527	101.4814283436952	106.4503427387215	84.85990190067443	103.60629981606377	108.2150521152667	77.0	97.0	104.0	82.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	16	1984.5	2334.5	137	-0.0065839259402669312	0.27979918223694428	0.0015812505026671305	-1.3148995367030676e-05	0.0010214780680961322	-1.8505727799691197e-05	0.10721604180012134	0.041198695719683244	89.232704402515722	107.31354051054385	110.71254162042176	84.571613366870281	103.29069349622709	107.93783686669062	79.0	99.0	104.0	80.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	16	2121.5	2334.5	137	-0.0054352507148833478	0.31618446250194088	0.0014964381345224181	-1.2928510192188493e-05	0.00088932486563388037	-1.830985101823225e-05	0.2594072978046611	0.028155892552145335	88.464069405794731	107.17908004583401	110.798985103945	86.081819557977596	105.06478958522555	109.69883439297608	80.0	100.0	105.0	82.0	101.0	106.5	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	16	2258.5	2334.5	137	-0.0061475947959303417	0.29051291341027896	0.001241365926594064	-1.6309761822720985e-05	0.00097776358295452101	-2.0410017313152135e-05	0.31000460714193812	0.024688163138553904	91.730447176198112	109.89791555318011	113.36094779975058	87.694412022176834	106.50204260285965	111.40334111467756	83.0	102.0	108.0	84.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	16	2395.5	2334.5	137	-0.0047792649877966649	0.26137363490502563	0.00036023213996934865	-7.7478321298552582e-06	0.00017790590004187459	-1.5300622077694992e-05	1.4390061587871614	0.010869002639614926	86.739603960396039	106.02712871287129	111.55960396039605	87.553780393805624	106.83750262770654	112.62076939247424	85.0	104.0	110.0	85.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	16	2532.5	2332.5	137	0.00030950722017537521	0.38993840898504217	0.0036480058806949885	4.6029834364083235e-06	0.00048528910513330253	-9.5505278886411114e-06	0.80472452981820508	0.017752704311371048	94.809662861693653	113.45367666578179	117.84218210777807	85.022397556630182	104.49834563502164	110.6699753966234	87.0	107.0	113.0	82.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	16	2668.5	2334.5	137	-0.010488727353973	0.38486620775322189	0.0031603426201271927	-7.9448566476454289e-06	0.00050918453405265636	-2.3149035935806314e-05	5.7935105641003668	0.0065731587391956942	95.634346422807965	113.39026358257128	117.24179666487359	83.719730753050058	102.80698359276398	108.75649978965082	88.0	107.0	112.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	16	2802.5	2323.5	137	-0.008893892678999123	0.25485223332125667	0.0017428246639307448	-1.5333358209758528e-06	0.00040844237339006417	-1.5165032144359973e-05	1.3898342109365147	0.010920759795041665	91.940292445166534	109.27294882209586	113.52152721364745	82.430645273320835	101.15065638674724	107.14905883170105	86.0	104.0	110.0	78.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	16	2942.5	2334.5	137	-0.002816695716572371	0.29687904352776773	0.0088738903048913072	1.0247448112417182e-05	0.0027430726852317754	-2.4428853615122906e-05	0.034955066031825972	0.074323275192795399	120.85756624825663	134.63702928870293	132.07444211994422	85.934118513065883	103.70761869709239	109.08325358851674	95.0	111.0	115.0	79.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	16	3077.5	2323.5	137	-0.0081866542323859939	0.30707520314683506	0.0051408708997917121	-6.2809656476474187e-06	0.0014426541873693445	-2.2783795287465452e-05	0.12941978099432713	0.039283680968893953	104.77920107871229	119.73268161132648	122.18523512556885	82.382058559904394	100.24656408724231	107.01000896325067	84.0	102.0	110.0	77.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	16	3213.5	2320.5	137	-0.010041817236942238	0.26209823508099994	0.0037170426571011841	-1.5319831734367337e-05	0.0014833682043400463	-2.4598784003106526e-05	0.10930863854158303	0.0394907095906009	98.229660347551345	113.40541074249604	116.56911532385466	81.485305463982598	98.594374693133204	105.18026232727783	80.0	98.0	105.0	75.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	16	3346.5	2318.5	137	-0.010264096470102407	0.25935510584338284	0.0038173306560176827	-1.2897326294982487e-05	0.0014064456686623146	-2.3913509541961667e-05	0.12421506744049404	0.036851094663837278	97.127120335262418	111.59808421472759	114.74176811015765	79.517330538085261	95.870929419986027	102.08225017470301	79.0	96.0	104.0	73.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	16	3484.5	2323.5	137	-0.0090467647052679036	0.29537808602039234	0.0045880541309396075	-1.5017135229024498e-05	0.0015386465912177643	-1.991036834310948e-05	0.048104577950396986	0.063195486776046791	100.5305764850184	112.87401436831961	114.45242684422639	82.029822241809896	96.302923461142939	100.7612017041281	80.0	96.0	102.0	77.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
